utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E09000029,2021,209617,15.20248834779622,39.18670718500885,1984.0,9.464881188071578,25.5,0.12165043865716998,7.17551564818765,2.300094604,3647233.0,23.0,20906.0,66500.0,12177.0,233889.0,271269.0,94586.0,24838.0,1214.0,101088.0,94074.0,102540.0,17399.50958176102,0.10972392506332979,99.73427727712925,317.2452615961492,58.091662412876815,1115.7921351798757,1294.1173664349744,451.23248591478745,118.4922978575211,5.791515001168798,482.25096246964705,448.789935930769,489.1778815649494
E09000029,2022,210281,15.33471878105963,38.77811119406889,3302.0,15.702797685002448,32.75,0.15574398067347978,7.4162750491626,2.279810905,3800535.0,9.0,22508.0,67368.0,11724.0,239873.0,286100.0,99860.0,25941.0,1155.0,117546.0,100552.0,105301.0,18073.60151416438,0.04279987255149062,107.03772570988345,320.37131267209116,55.75396731040845,1140.7259809493012,1360.5603929979409,474.8883636657615,123.36349931757981,5.49265031077463,558.9948687708353,478.17919831083174,500.7632643938349
E09000029,2023,212059,15.329224413960265,38.68498861165996,4021.0,18.961704054060426,23.0,0.10846038130897534,7.6592334331711,2.419496059,3942582.0,5.0,23231.0,65985.0,11614.0,246548.0,304782.0,105236.0,26659.0,1208.0,118297.0,104009.0,105951.0,18591.910741821852,0.023578343762820725,109.54970079081765,311.1634026379451,54.767776892279976,1162.6386996071847,1437.2509537440053,496.25811684484034,125.71501327460754,5.6965278530974865,557.8494664220807,490.4719912854442,499.62982000292374
E09000029,2024,213672,15.423171964506347,38.55161181624172,3442.0,16.108802276386236,10.0,0.04680070388258639,7.909870074,2.386448145,4087857.0,11.0,22980.0,66719.0,11845.0,252615.0,328499.0,110434.0,27751.0,1012.0,112959.0,108378.0,109883.0,19131.458497135794,0.051480774270845034,107.54801752218353,312.24961623422814,55.43543374892358,1182.2559811299561,1537.3984424725747,516.8388932569545,129.8766333445655,4.736231232917743,528.6560709873077,507.2166685386949,514.2601744730241
E09000029,2025,213972,15.669807264501898,38.257809433009925,,,25.25,0.11800609425532313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000030,2011,256012,6.0961986156898895,61.33501554614627,,,,,,5.95990324,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000030,2012,261936,6.032007818703805,61.0931677967137,14545.0,55.52883147028282,,,6.34015726288683,6.232025623,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000030,2013,270294,5.908011276609914,61.01097323654983,15064.0,55.73190673858836,,,6.64996466970404,6.345677853,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000030,2014,277060,5.780697321879737,61.00230996895979,16272.0,58.730960802714215,22.5,0.08120984624269112,6.75953713199512,6.511921406,4503357.0,880.0,22626.0,52575.0,8627.0,226576.0,326404.0,159254.0,28517.0,3489.0,127909.0,145512.0,96818.0,16254.085757597633,3.176207319714141,81.66462138165019,189.7603407204216,31.137659712697612,817.7867609903991,1178.098606799971,574.799682379268,102.92716379123655,12.592940157366636,461.66534324695016,525.200317620732,349.4477730455497
E09000030,2015,282674,5.688531665452076,60.95466862887991,16191.0,57.27799514635234,21.5,0.07605934751692763,6.83993901168943,6.455108643,4710081.0,1042.0,22267.0,53816.0,9106.0,244815.0,347663.0,173152.0,28660.0,3065.0,119775.0,147973.0,102907.0,16662.5901214827,3.6862251215180737,78.77272051904313,190.38185330097568,32.21378690647177,866.0683331328668,1229.9079505012842,612.5501461047002,101.3888790620998,10.84287907625038,423.721318550698,523.4758060522015,364.04833836858006
E09000030,2016,289011,5.598056821366661,60.95961745400694,16588.0,57.39573926251942,16.75,0.05795627156059804,6.77605700106119,6.635158539,4978075.0,1123.0,22906.0,56765.0,9102.0,265026.0,372903.0,187646.0,29203.0,2602.0,125402.0,151248.0,112167.0,17224.517405911887,3.8856652514956176,79.2564988875856,196.4112092619312,31.493610969824676,917.0100792011376,1290.2726885827876,649.2694049707451,101.04459691845639,9.003117528398572,433.9004397756487,523.329561850587,388.1063350529911
E09000030,2017,293526,5.640386200881694,60.756117004967194,14945.0,50.915421461812585,18.25,0.06217507137357508,6.74337520096847,6.363866806,5094657.0,1100.0,22562.0,57592.0,9271.0,274344.0,390494.0,196471.0,29804.0,2604.0,124899.0,148356.0,116180.0,17356.748635555283,3.7475385485442514,76.86542248386854,196.20749098887322,31.584936257776143,934.6497414198401,1330.3557436138535,669.3478601554888,101.53785354619352,8.871445800372028,425.5125610678441,505.4271171889373,395.808207790792
E09000030,2018,300050,5.607732044659223,60.696217297117144,17071.0,56.893851024829196,25.0,0.08331944675887352,6.65372182566388,6.023514271,5226572.0,1183.0,22524.0,58813.0,9271.0,284640.0,405323.0,204197.0,30525.0,2499.0,119889.0,143010.0,121942.0,17419.003499416765,3.9426762206298953,75.06748875187469,196.01066488918514,30.898183636060658,948.6418930178303,1350.8515247458756,680.5432427928678,101.73304449258457,8.328611898016998,399.5634060989835,476.6205632394601,406.4055990668222
E09000030,2019,305066,5.595838277618614,60.749477162318975,17313.0,56.75165374050206,31.75,0.10407583932657195,6.70254332593212,5.804896832,5306160.0,841.0,23305.0,60344.0,9327.0,295677.0,414480.0,211948.0,31691.0,2334.0,118760.0,140242.0,129369.0,17393.482066175842,2.756780499957386,76.3933050552995,197.8063763251231,30.573711918076743,969.2230533720572,1358.6568152465368,694.7611336563235,103.88243855428006,7.650803432699809,389.2928087692499,459.7103577586489,424.06889001068623
E09000030,2020,306780,5.617706499771823,60.51111545733099,14603.0,47.60088662885455,55.75,0.18172631853445465,6.68153772806837,5.271599293,5359429.0,560.0,20386.0,66283.0,9522.0,320901.0,429239.0,220268.0,32404.0,2204.0,104515.0,138637.0,134458.0,17469.942629897643,1.8254123476106656,66.45152878284112,216.0603689940674,31.03852923919421,1046.0297281439468,1399.1753047786688,717.9998696134038,105.62618162852858,7.184301453810548,340.6838776973727,451.9101636351783,438.2880239911337
E09000030,2021,312715,5.635482787841965,60.56153366483859,14036.0,44.88431958812337,221.0,0.7067137809187278,6.73913883237619,6.137615204,5474274.0,369.0,20467.0,67658.0,9420.0,335837.0,432189.0,227558.0,32706.0,1978.0,111840.0,137050.0,134375.0,17505.63292454791,1.1799881681403195,65.44937083286699,216.35674655836783,30.12327518667157,1073.9395296036328,1382.0539468845434,727.6849527525063,104.5872439761444,6.325248229218298,357.64194234366755,438.25847816702105,429.7043633979822
E09000030,2022,327674,5.6376154348529335,61.46291741181784,17286.0,52.75365149508353,443.75,1.3542423262144694,6.85253600500939,5.821365356,5715152.0,235.0,21391.0,72834.0,9156.0,352960.0,453440.0,241660.0,34471.0,2247.0,131273.0,140406.0,135952.0,17441.579130477243,0.7171762178262542,65.28134670434639,222.27579850705274,27.942406171988015,1077.168161038105,1383.8144008984539,737.5012970208195,105.1990698071864,6.857425367896141,400.62073890513136,428.49295336218313,414.900175174106
E09000030,2023,333985,5.70444780454212,61.9186490411246,18105.0,54.209021363234875,724.0,2.167762025240654,7.06981348015713,5.686778545,6041591.0,145.0,21601.0,75204.0,8998.0,372948.0,491831.0,258937.0,35182.0,2280.0,136569.0,150745.0,141389.0,18089.408206955402,0.4341512343368714,64.67655733041903,225.17178915220742,26.94132970043565,1116.660927885983,1472.6140395526745,775.2952976930102,105.34006018234352,6.826653891641841,408.9075856700151,451.3526056559426,423.33937152866145
E09000030,2024,336153,5.844660020883348,61.78049876098086,17475.0,51.985256713460835,874.75,2.602237671536473,7.202963908,5.197122574,6395812.0,136.0,22370.0,81280.0,8906.0,390424.0,531116.0,279072.0,36815.0,1841.0,134779.0,154129.0,144586.0,19026.490913363854,0.40457767742664796,66.54707826495674,241.7946589796908,26.493888199718583,1161.4473171442764,1579.982924442144,830.1933940794817,109.51858231222091,5.476672824576904,400.94540283739843,458.50847679479284,430.11961815006856
E09000030,2025,334240,6.078566299664911,61.47618477740546,,,604.75,1.8093286261369075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000031,2011,259742,9.92138352673037,49.41364892855218,,,,,,4.393187523,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000031,2012,263575,9.973631793607133,48.967466565493694,8308.0,31.52044010243764,,,6.26323048800016,4.707830906,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000031,2013,267963,9.953239812959252,48.69702160372887,8910.0,33.250859260420285,,,6.41358532766545,4.760591984,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000031,2014,270606,9.941390804342845,48.41688654353562,10324.0,38.15140832058417,181.5,0.6707168355468837,6.59273403218919,5.161327362,3709268.0,522.0,22440.0,67776.0,12070.0,147671.0,208498.0,93010.0,26057.0,2986.0,168008.0,85816.0,72523.0,13707.264436117455,1.929003791490211,82.92499057670562,250.46007849049911,44.60359341625832,545.7048254658064,770.4855029082873,343.71004338410825,96.29128696333416,11.034492952853965,620.8583697331175,317.12526699334086,268.0021876824609
E09000031,2015,274579,9.824494954093357,48.34929109655145,11441.0,41.6674254039821,170.0,0.6191296493905214,6.69528115430617,5.043056011,3568263.0,517.0,20661.0,66891.0,11189.0,149135.0,205749.0,93712.0,25963.0,2495.0,144339.0,81293.0,73183.0,12995.396588959826,1.8828825219699976,75.24610403563273,243.61294927871396,40.749656747238504,543.1405897756202,749.32533077912,341.2933982569679,94.55566521838887,9.086638089584419,525.6738497845793,296.0641563994333,266.52803018439135
E09000031,2016,277081,9.808323197909637,48.03721655400406,11097.0,40.0496605685702,203.5,0.7344422750026166,6.73081328751432,4.974035263,3668190.0,549.0,21445.0,70875.0,11274.0,157092.0,210989.0,99524.0,26955.0,2451.0,144279.0,79984.0,76871.0,13238.691934849376,1.9813700686802778,77.39614047877697,255.79162771897023,40.6884629404398,566.9533457725358,761.4704725333025,359.1873856381347,97.28202222454806,8.84578877656714,520.7105503444841,288.66649102608983,277.43150919767146
E09000031,2017,278105,9.816795814530483,47.75426547527013,8694.0,31.261573865985866,186.75,0.671508962442243,6.76282971778059,4.78259182,3651277.0,599.0,21193.0,72278.0,11152.0,162167.0,215965.0,101939.0,27514.0,2488.0,137950.0,78997.0,79130.0,13129.13108358354,2.1538627496808758,76.20503047410152,259.89464410923927,40.099962244476,583.1142913647724,776.5592132467953,366.5486057424354,98.93385591772892,8.946261304183672,496.03566998076263,284.05458370040094,284.53282033764225
E09000031,2018,279795,9.8779463535803,47.771761468217804,8683.0,31.0334351936239,226.0,0.8077342339927447,6.91995889934385,4.689174175,3665623.0,635.0,20453.0,72330.0,11093.0,167173.0,224704.0,107237.0,27871.0,2325.0,129027.0,80093.0,82624.0,13101.102592969854,2.2695187548026237,73.09994817634339,258.51069533050986,39.646884326024406,597.4838721206598,803.1022713057775,383.26989402955735,99.61221608677782,8.30965528333244,461.1483407494773,286.2560088636323,295.3019174752944
E09000031,2019,281015,9.966371901855773,47.80741241570735,8387.0,29.84538191911464,225.75,0.8033379001120937,6.89413386575395,4.737016678,3749350.0,402.0,21208.0,76136.0,10485.0,174629.0,237147.0,113051.0,29630.0,2031.0,126284.0,81597.0,87194.0,13342.170346778643,1.4305286194687117,75.46928099923491,270.93215664644237,37.311175560023486,621.4223440029891,843.8944540327029,402.29525114317744,105.43921142999484,7.227372204330729,449.3852641318079,290.3652829920111,310.2823692685444
E09000031,2020,279527,10.11780615110526,47.40043001212763,5575.0,19.944406085995272,249.25,0.8916848819613132,6.9205559504067,4.603024483,3742667.0,241.0,18657.0,80791.0,10021.0,190120.0,251609.0,116576.0,30403.0,1984.0,103823.0,82198.0,93304.0,13389.286187023079,0.8621707384259839,66.74489405316838,289.02753580155047,35.84984634758002,680.1489659317347,900.1241382764456,417.0473693060062,108.76587950359,7.097704336253742,371.4238696083026,294.06103882630305,333.79244223277175
E09000031,2021,278147,10.28125415697455,47.160674032076564,5275.0,18.964791998475626,265.25,0.9536324317716891,7.08520249281892,4.308450222,3839832.0,151.0,18194.0,79525.0,10342.0,204165.0,259783.0,122170.0,31315.0,2021.0,106173.0,88159.0,94025.0,13805.045533476903,0.5428784060227145,65.4114550938892,285.9099684699098,37.18177798070804,734.0183428187254,933.9773572966812,439.22817790592745,112.58435287815435,7.265942109747723,381.71542385860715,316.95110858646683,338.04067633301815
E09000031,2022,278274,10.468099786541323,46.98318923075817,5802.0,20.84995364281248,426.75,1.5335604476163782,7.22259257014726,4.313589573,3994338.0,107.0,18649.0,78426.0,10589.0,212735.0,274286.0,127235.0,32286.0,1908.0,122810.0,93766.0,95937.0,14353.974859311327,0.3845131057878206,67.01668140034641,281.8301386403329,38.052423151282554,764.480332334318,985.6688012534408,457.22920574685384,116.02233769593998,6.856551456478147,441.3276123532921,336.95566240468025,344.7573255137023
E09000031,2023,281983,10.491767234194969,47.19468904153796,7057.0,25.026331374586412,703.5,2.494831248692297,7.35698967253259,4.240797997,4141686.0,109.0,19067.0,82490.0,10502.0,219949.0,289491.0,132136.0,33169.0,1828.0,128005.0,99695.0,98955.0,14687.715216874776,0.38654812524159254,67.6175514126738,292.53536560714656,37.243379920066104,780.0080146675509,1026.625718571687,468.59562455892734,117.6276584049393,6.4826603022168,453.94580524357855,353.5496820730328,350.92541039708067
E09000031,2024,283782,10.68813384922229,47.238020734225564,6207.0,21.872423198088672,205.25,0.7232664510081683,7.484677746,4.288225174,4433356.0,92.0,20185.0,85393.0,10807.0,236254.0,322435.0,141560.0,35494.0,1737.0,132803.0,103596.0,104026.0,15622.400293182796,0.32419251397199256,71.12854233178989,300.9105581044605,38.0820488966883,832.5193282167297,1136.2066656799939,498.8336117160356,125.0748814230642,6.1208956170581645,467.9754177502449,365.0548660591581,366.57011367880983
E09000031,2025,283713,11.045669391251018,47.08384881905306,,,199.5,0.7031753920334987,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000032,2011,307710,8.800168990283058,57.56134022293718,,,,,,4.755419254,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000032,2012,312262,8.900538650236019,57.29099282013181,9405.0,30.118938583625287,,,4.24572889190688,4.904242992,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000032,2013,316810,8.90691581705123,57.04333827846343,9184.0,28.988983933587956,,,4.19856854849696,4.989599228,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000032,2014,319898,8.970671901668657,56.655558959418315,9741.0,30.450331043019965,53.75,0.16802230711039143,4.34458874958791,5.148881435,4522439.0,405.0,27718.0,63038.0,14273.0,185869.0,258133.0,104108.0,27040.0,3834.0,192307.0,137342.0,109495.0,14137.12808457696,1.2660285465992285,86.64636852996892,197.05656177906707,44.617346779285896,581.0258269823506,806.9228316525893,325.4412343934629,84.52694296306947,11.985070241139363,601.1509918786613,429.3305991284722,342.28097706143836
E09000032,2015,322658,9.00148144474955,56.184257015167766,9507.0,29.464634380675516,36.0,0.11157324473591233,4.33692686945623,5.399018288,4564570.0,468.0,28369.0,62958.0,14136.0,195421.0,266421.0,111647.0,27412.0,3403.0,175080.0,140858.0,113630.0,14146.774603450092,1.4504521815668603,87.92281610869713,195.12300950232134,43.81109409963491,605.659862764909,825.7070954385139,346.02272375084453,84.9568273528008,10.546770884341935,542.6178802323203,436.5551140836427,352.16854998171436
E09000032,2016,326413,9.041000205261433,55.886867250997966,10123.0,31.012857943770623,22.75,0.06969697898061658,4.34314305663839,5.455742359,4669971.0,484.0,28163.0,64019.0,13482.0,205632.0,276223.0,118146.0,28492.0,3089.0,167794.0,149949.0,122054.0,14306.939368223691,1.4827840802909198,86.28026457279582,196.1288306531909,41.30350200512847,629.974909087567,846.2377417566089,361.95249576456825,87.28819011497704,9.463471124005476,514.0542809263111,459.38427697426266,373.92505813187586
E09000032,2017,329493,9.101559061952758,55.41817276846549,8632.0,26.197825143478013,24.0,0.0728391801950269,4.33184603049277,5.445736885,4793917.0,309.0,28197.0,66313.0,13137.0,216450.0,288069.0,126669.0,29133.0,2946.0,159287.0,160363.0,131650.0,14549.374341791783,0.9378044450109714,85.57693183163224,201.2576898447008,39.87034625925285,656.918356383899,874.2795749833836,384.43608817182763,88.41765985923828,8.941009368939552,483.4306039885521,486.6962272339625,399.55325302813714
E09000032,2018,331069,9.18781281243487,55.092140913223524,9005.0,27.19976802418831,19.0,0.057389849245927584,4.33885782030249,5.323720932,4893670.0,425.0,27658.0,65946.0,12690.0,230174.0,302393.0,137208.0,30100.0,3289.0,151336.0,164168.0,139698.0,14781.420187332551,1.2837203120799592,83.54149739178237,199.19110517747055,38.3303782595169,695.2447979122177,913.3836148959884,414.4392860702754,90.91760327907475,9.934484956308202,457.11316976219456,495.8724616318653,421.9603768398733
E09000032,2019,334558,9.243838138678495,55.03410469933464,9215.0,27.543804063869345,24.5,0.07323094949156797,4.34749489486498,5.446020603,4979362.0,185.0,27665.0,67211.0,12596.0,247155.0,313924.0,142594.0,31393.0,2930.0,150519.0,165979.0,146207.0,14883.404372336037,0.5529683941200032,82.69119255853992,200.89491209297043,37.649675093705724,738.7508294525912,938.3245954363668,426.216082114312,93.83425295464464,8.757823755522212,449.90405251107427,496.114276149427,437.01540540055834
E09000032,2020,333678,9.342539813832497,54.63290957150306,6886.0,20.63666169181067,27.0,0.0809163325121824,4.46669096793122,5.15829277,4982487.0,67.0,25632.0,72924.0,12603.0,279320.0,322836.0,145235.0,31834.0,2658.0,124179.0,169112.0,148534.0,14932.021289986154,0.20079238067837857,76.8165716648985,218.54602341179222,37.769945875964254,837.0944443445477,967.5075971445525,435.25494638543745,95.4033529330672,7.965763400643734,372.15219463075175,506.81195643704416,445.1417234579445
E09000032,2021,328429,9.635263633844758,53.947124035940796,6472.0,19.70593339808604,42.0,0.12788152081576232,4.6056808295516,4.982676506,4969038.0,60.0,24921.0,68177.0,11861.0,284931.0,325882.0,145681.0,31870.0,2367.0,119090.0,170518.0,145279.0,15129.717534078904,0.18268788687966042,75.87941381546696,207.5852010632435,36.114350437994204,867.5573716084755,992.2448992019584,443.5692341419302,97.0377159142463,7.2070371374026045,362.60500747497935,519.1928849157656,442.3452252998365
