utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E09000032,2024,339727,9.953874728826381,54.66624672163237,8221.0,24.198842011379725,43.5,0.12804398826116264,4.755617643,4.555249691,Wandsworth,112.0,1001961.0,5226811.3957883185,29.1791517269,21662.9085182604,3276.0451322433,628.3915894172,71025.595646086,10583.4959394141,1232.3878254758,291323.1512250256,364932.4497702711,145046.2178207571,33850.5225034987,1771.0084961469,135898.19549111612,167953.2622680383,145712.6763311314,3782080.1764790826,,,,,4476277.06658441,,,8890695.540205874,13994514.700488495,3664445.417711711,,23479.942907291414,1451533.3202804017,,3082330.106753213,15385.32820702599,0.08588999910781303,63.76563687390287,9.643169757609197,1.8496957539942362,209.0666789689545,31.15294321444601,3.627582810538461,857.5213369117721,1074.1932486092394,426.9493382061393,99.6403656568324,5.2130342779552405,400.0217689236243,494.37713890281987,428.91108546312597
E09000032,2025,339859,10.22894788721205,54.515549095360136,,,64.5,0.18978458713760707,,,Wandsworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000033,2011,226994,11.310431112716635,53.927416583698246,,,,,,9.712300776500001,Westminster,210.0,653749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000033,2012,227053,11.40218363113458,53.49367768758836,13508.0,59.49271755933637,,,3.52878646705196,9.7882285135,Westminster,182.0,656308.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000033,2013,223444,11.673618445785074,52.507115876908756,13486.0,60.35516729023827,,,3.495775273343385,11.976645948000002,Westminster,179.0,655028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000033,2014,221908,11.889161274041495,51.955765452349624,13901.0,62.6430773113182,48.0,0.21630585648106423,3.482056857490875,13.930847169,Westminster,164.0,649787.0,2654997.6606451552,517.5418950887,12161.7672761911,1396.8551751768,359.4186027683,37897.0826352558,4682.6539601409995,869.0654640745,125260.3973051733,157301.2101595844,58382.7512286501,16183.7024441594,2288.5717582995,85126.66542463501,87955.6126103601,62782.3887215843,2469162.9999385565,,,,,3426664.6023885827,,,4870378.761377043,6815389.813302991,2156040.3474036865,,29589.55102445994,991050.8811489679,,1662597.4477979061,11964.407144605671,2.332236310041549,54.80544764583115,6.2947490634713485,1.6196739313963444,170.77835244901402,21.101780738598876,3.9163322821822555,564.4699483802897,708.8577706057664,263.09439600487633,72.92978371288733,10.313155714528092,383.61242237609736,396.3607107916799,282.92079925727916
E09000033,2015,223544,11.746680742940987,52.09041620441613,14266.0,63.8174140214007,41.5,0.1856457789070608,3.55007352154836,13.976320265,Westminster,148.0,646124.0,2835349.143370715,723.208704075,12633.1776993611,1385.6817600558,365.2889674758,39734.6894171064,5346.441883262,934.4054301747,135759.1245091908,172294.13036889888,63913.9978644994,17599.4216721407,2307.9974488663,84426.108925905,100143.7319081098,69823.1612405272,2698330.3565627774,,,,,3485548.479738715,,,5324079.83336648,7596994.946181813,2330590.9021764286,,28879.796719253227,982656.1404664922,,1796609.4903900367,12683.628920349976,3.235196221213721,56.51315937516149,6.198698064165444,1.6340808408000214,177.748852204069,23.91673175420499,4.179962021681191,607.3038171867319,770.7392297216605,285.91238353299303,78.72911673827389,10.324577930368518,377.6711024492047,447.98219548773307,312.3463892590595
E09000033,2016,220930,11.804191372833024,51.64214909699905,14528.0,65.75838500882634,24.0,0.10863169329651925,3.630014336937315,13.3273015,Westminster,130.0,643410.0,2946687.096716082,701.2742072187,12770.2181207171,1248.4629755703,360.3924015738,42165.8924867776,5116.8376279426,888.6295066086,144608.79312562651,179051.7304072256,66846.5719888084,18335.110440701,2390.7367841278,85562.5063485639,106947.4216509953,73881.7347418005,2780034.15020645,,,,,3485605.2933232607,,,5744710.401451277,8213067.974159428,2458008.3154107393,,30511.794151379705,992253.7777178853,,1887381.5135161504,13337.650372136342,3.1741918581392294,57.802100759141354,5.65094362725886,1.6312515347567103,190.8563458415679,23.160447326947903,4.0222220006726115,654.545752616786,810.445527575366,302.5690127588304,82.99058724800162,10.821241045253247,387.28333113911145,484.07831281851855,334.41241452858594
E09000033,2017,218336,12.036036201084567,50.858768137183056,12835.0,58.78554155063755,25.0,0.11450241829107431,3.567610958457495,14.00423956,Westminster,115.0,639528.0,3002491.3050432247,583.5182902665999,13078.6541188956,1225.7351091346,399.507180508,42889.6469180247,4669.7595454753,853.1056847512,149683.220195975,187499.31079239558,70683.730659211,18958.6056009349,2301.2708924912,79920.3065480668,108957.1279239294,76594.3268733607,2777446.0838206224,,,,,3320224.8598409924,,,5932358.699277996,8901162.569996217,2538724.5009531844,,28123.176789422207,925452.3465882295,,1923029.3053844331,13751.700613014917,2.6725702141039496,59.90150098424264,5.613985367207423,1.8297815317125896,196.438731670566,21.387950431789992,3.9073065584750113,685.5636276013804,858.7649805455609,323.7383237725844,86.8322475493501,10.54004329332405,366.0427348127052,499.03418549359424,350.8094261750728
E09000033,2018,218033,12.0550558860356,50.65976251301409,14993.0,68.76482000431128,22.0,0.10090215701292923,3.628028389428585,11.070607664499999,Westminster,109.0,633520.0,2949917.875355989,696.6330038395,12510.9197073836,1214.9255597526999,351.447156469,40911.6826433279,4527.4908371248,950.7297012718,147605.0558941049,190766.5263761583,72322.7248817252,18694.8887554193,2210.729547903,73586.3256946129,108460.3094782539,75943.9586695373,2550530.2552392,,,,,2928670.9277127367,,,5790306.645432316,9360608.328043707,2499274.4981632144,,28070.221681846033,873800.641358749,,1899651.685150352,13529.685301564392,3.195080578809171,57.380853849571395,5.572209526781267,1.6118989165355704,187.63986480637288,20.76516324191659,4.360485345208295,676.9849329876895,874.9433635099195,331.70540643721455,85.74339093357105,10.139426361619572,337.50086314738087,497.4490534838942,348.31405644804823
E09000033,2019,217180,12.128188599318538,50.67962059121466,16140.0,74.31623538079013,21.0,0.09669398655493139,3.58695963658709,10.1199955955,Westminster,100.0,628742.0,2909350.8260058784,639.1006888613,12431.9703392429,1153.7354226926,342.1518521813,41128.6311220494,4307.494419097,899.7306214465,149862.2784409625,193740.3215561084,74015.5773211616,18695.2800025015,1879.4711559727,71793.2952967731,101769.5133047911,77336.4872704624,2544200.8448552075,,,,,2819295.464935524,,,5805284.304325402,9795171.2122697,2477558.5349691305,,24192.630709743014,855456.1862920757,,1898955.5079152698,13396.03474539957,2.942723496000092,57.24270346828852,5.312346545227922,1.575429837836357,189.3757764161037,19.83375273550511,4.142787648247997,690.0371969838958,892.0725736997347,340.802916111804,86.08195967631227,8.653978985047887,330.5704728647808,468.59523577120865,356.09396477789113
E09000033,2020,213955,12.265663340422051,50.558294968568156,13402.0,62.639340048140966,32.25,0.15073263069337012,3.5396455551579002,9.488082888000001,Westminster,87.0,623907.0,2893904.4936036738,434.1256261644,12020.5789381173,1106.2430210703,395.5869622702,44831.9853975899,4404.256852786,617.2829651568001,163555.0668978807,200204.424555764,76507.0888268051,18882.424833830602,1713.8743504556,63477.4226742713,92819.51508498381,79058.9638008076,2437959.1480177604,,,,,2994286.8457496464,,,6206053.266310454,10248562.686620869,2481332.9814682854,,22577.288749205076,745242.4076611785,,1917818.7767114071,13525.762396782846,2.029051090950901,56.1827437457283,5.170447155104111,1.8489259997205019,209.53932087396836,20.584968113790286,2.8851065184585547,764.4367595890758,935.731460147059,357.58495397071863,88.25418818831345,8.010443085955458,296.68585765357807,433.8272771610096,369.51211142907437
E09000033,2021,214448,12.240263373871521,51.29122211445199,13687.0,63.82433037379691,60.0,0.2797881071401925,3.3695821264767547,10.754923345000002,Westminster,88.0,619798.0,2922833.6730317175,229.1454177517,11505.3299887832,945.9042962131,417.9208780638,43728.8042409051,4172.9110800013,625.2416289023,172154.0660375514,207368.1733516634,77855.1075641271,19030.9050240971,1523.9432073168,65596.6290778367,94859.7238857434,80075.8010287697,2233190.119495875,,,,,2670658.4363189614,,,6403230.254758089,10556022.208167575,2464775.7715884186,,19405.81407729579,762264.0674884414,,1896772.4586675656,13629.568347719342,1.0685360448766135,53.650908326415724,4.4108795428873195,1.9488215234639632,203.91332276778098,19.458848205631668,2.9155861975970865,802.7776712189034,966.9858117196868,363.0488862760534,88.74368156428179,7.106353089405357,305.8859447410873,442.34370983055754,373.4042799595692
E09000033,2022,225029,11.909576099080564,52.72609308133618,17891.0,79.50530820472028,341.25,1.5164712103773292,3.3661509938661354,8.710397005499999,Westminster,89.0,620716.0,3045690.7889170814,240.9016865397,11645.8533356318,1096.3801733014,261.3468698579,44366.3484788718,4221.6668588507,605.4894553932,179215.1235221513,220976.593520635,81371.3523910806,20294.7999269672,1465.7920026145,76200.1487618231,97255.9362792758,83248.8186217269,2236447.7947790916,,,,,2468293.2198749813,,,6582105.209518039,11266069.102727434,2534972.0349879162,,19727.462194726933,867465.2025436508,,1952721.6543072816,13534.659039133096,1.07053618217963,51.75267781322319,4.8721728012896115,1.1613919532944643,197.15835949531748,18.760545791212245,2.690717442610508,796.4090118258148,981.9916256155207,361.60384835323714,90.18748662157854,6.513791567373539,338.62368300007154,432.1929008228975,369.94706736343716
E09000033,2023,230857,11.916467770091442,53.49588706428655,17870.0,77.40722611833299,1006.0,4.3576759639083935,3.4469717415231598,7.4371347425,Westminster,89.0,625757.0,3161839.622703434,128.1274044689,12285.7836147768,1098.7305145701,416.1988882351,45959.0897092323,4124.4130107268,541.9060258031,186161.4790443607,235925.9976501548,84237.4124165211,20742.3327377391,1364.9572537432,76954.0449822016,99883.1939805146,86119.6951953237,2282275.2956693284,,,,,2375878.7977961856,,,6660896.367666884,12233849.197682254,2625106.266159955,,19130.631106958317,859166.0280571359,,1981310.247979218,13696.095949888606,0.555007664783394,53.21815502573801,4.759355421625075,1.8028428344607268,199.08033851792365,17.865661473235814,2.3473666633591352,806.3930443710206,1021.9573053888547,364.89000730547957,89.84926919148694,5.912566020277488,333.34074765851415,432.66261789988863,373.0434649818879
E09000033,2024,231191,12.193813773027497,53.597242107175454,15317.0,66.25257903638116,489.25,2.1162155966278964,3.504839064,6.940075158999999,Westminster,91.0,629994.0,3310679.290392381,149.0236868177,11647.9733926808,1171.4048261462,411.3194755937,47221.2982974485,4268.3830063052,622.2255214451,193497.5453667999,253662.5519576876,89739.6584507956,21599.0276709702,1129.7013648296,73497.990648739,104907.9815023395,88294.8050596105,2155790.487711056,,,,,2263826.7847351315,,,6765690.662245577,13269838.999715636,2709803.7282019043,,16560.594515029028,777901.8941459334,,1987116.2975539013,14320.10454728939,0.6445912116721672,50.38246900909119,5.066827108954068,1.77913273264833,204.25232079729963,18.462582913284685,2.6913916261666757,836.9596799477483,1097.1990776357538,388.1624217672643,93.42503674870649,4.886441794142505,317.9102588281507,453.7719093837542,381.9128126078026
E09000033,2025,227998,12.756252247826735,53.20660707550066,,,39.833333333333336,0.17470913487545214,,,Westminster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000003,2011,622312,16.286203704894007,41.09273162015195,,,,,,0.972538352,Cambridgeshire,106.0,1843449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000003,2012,628779,16.86554417370809,40.72591482858047,8712.0,13.855424560934765,,,5.32595778306759,1.076271772,Cambridgeshire,104.0,1865990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000003,2013,634996,17.250817327983167,40.44545162489212,9853.0,15.51663317564205,,,5.38231576564724,1.059102178,Cambridgeshire,119.0,1886087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000003,2014,643025,17.58842968780374,40.13016601220792,9863.0,15.338439407488046,9.25,0.014385132770887602,5.46885241404528,1.097371817,Cambridgeshire,120.0,1906800.0,11876266.725365965,548.1799550474,103535.7008534655,5100.9931188437,2420.3098399863998,245275.5046352929,47952.1762297107,10780.7783742096,586669.7529953273,696951.6727313165,213329.6258215705,78760.5962599684,13027.8144261315,427570.4138686137,187621.4764753104,398176.6706843305,20449370.109483846,,,,,14716496.276476448,,,21326017.280403893,22615636.90503382,6656196.74349119,,166954.62865974134,4672260.230132669,,7972311.825191103,18469.37012614745,0.8525017768320049,161.01349224908128,7.932806840859532,3.7639436102583876,381.4400756351509,74.57280234782581,16.765721976920958,912.3591664326074,1083.8640375278046,331.75945853049336,122.48450100691015,20.260198944257997,664.935910530094,291.779443218087,619.2242458447657
E10000003,2015,651011,17.750391314432473,39.92743594194261,10787.0,16.569612495026966,12.0,0.018432868261826604,5.53955271975019,1.120316744,Cambridgeshire,115.0,1929032.0,12194162.25686306,653.498602785,105890.6139403969,5548.135508294,3084.4301728637,251105.3588931936,49319.2939215773,10663.0831239654,623005.3336462253,718341.4670550447,225146.5992272386,81658.6044180632,12862.8616025495,407098.9990932028,205642.1581496514,408496.4537616017,21219379.01674398,,,,,14524496.343332572,,,22765069.136383932,23594825.978931677,6925707.516797684,,168138.0420318566,4552281.844571702,,8098930.335948526,18731.115537007918,1.0038211378686381,162.65564474393966,8.522337576928809,4.737907919933304,385.7160000264106,75.75800396856167,16.379267207413392,956.9812701263501,1103.4244691027413,345.84146692949673,125.4335248068976,19.758286115825232,625.3335183172063,315.88123418751974,627.4801098009123
E10000003,2016,657286,17.90377400401043,39.69215836028761,11266.0,17.14017946525561,8.0,0.012171261825141567,5.6266450131601,1.175454378,Cambridgeshire,109.0,1951322.0,12394418.54801309,698.506960077,108560.0299523228,5679.2925764996,3186.1562184204,255846.4528190085,49855.0261624998,10339.17819554,645199.2942922676,732148.8553364597,231144.3979334225,82520.0463952737,12723.0268288487,404540.4791171755,217344.548887221,422288.6696946862,21411861.357192058,,,,,14378511.705724256,,,23545182.10259213,24492759.220707778,6966654.182486317,,169436.16615671266,4615740.931361161,,8139626.395106558,18856.964164782286,1.0627138872226094,165.16406853686644,8.640519616269934,4.8474426937747035,389.24677053673514,75.84982209038348,15.730105609339011,981.6111925284695,1113.8969266597185,351.6648733327996,125.54663631246324,19.35691134277727,615.4710112754198,330.669676346706,642.4732455805938
E10000003,2017,661465,18.085159456660595,39.45409054144966,10093.0,15.258554874407563,4.333333333333333,0.006551115075375618,5.6872150819594,1.225296021,Cambridgeshire,109.0,1969762.0,12639610.930415222,725.9993368254,109658.5101567556,5905.1384814634,3022.4594054098,259152.7941970384,49628.4293543108,10801.637460507,675196.583098271,775768.7896739469,242841.8779264419,84826.7840271415,12371.6949813087,396863.0962506652,234723.8245780331,436588.5739225008,21193624.287273347,,,,,14144246.599480957,,,24598333.985580895,26646488.787611447,7162197.902288695,,169472.92845163826,4608276.034506537,,8359929.840809104,19108.510549182833,1.0975627385052873,165.78127362257354,8.92736347571436,4.56934139434407,391.78610235921536,75.02805039467061,16.329870001446785,1020.7593494716591,1172.8039876243595,367.12732786533206,128.2407746851935,18.703476346153916,599.9759567787642,354.8544890176095,660.0327665447163
E10000003,2018,665676,18.223880686700436,39.29899831149088,10484.0,15.749403613770061,11.5,0.01727567164806903,5.76869423181304,1.303918839,Cambridgeshire,116.0,1984427.0,12608000.098593105,848.2534780357,107466.1334780027,6086.9482484045,2613.7836871373,257740.5555936989,50383.2553934497,10516.6309461789,682895.3732367334,791599.3177737481,244802.414653949,86389.5065078511,11351.7428747028,382930.0769666887,240698.4989771212,440166.9830875999,20661632.517180808,,,,,13736364.145413116,,,24792708.707269702,27922633.394415006,7180517.364238104,,163225.9841553585,4465032.458269255,,8374843.46477717,18940.1452036623,1.274273787902373,161.43909871769856,9.14401037201957,3.926510325048973,387.1861920719673,75.68735449895999,15.798422875661585,1025.8674989585525,1189.1660774517154,367.7500986274839,129.77710854507464,17.05295500318894,575.2499368562013,361.5850638705935,661.2330669689158
E10000003,2019,668649,18.464994339331998,39.11588890434294,10731.0,16.048778955775003,7.833333333333333,0.01171516495700036,5.87025261244436,1.362050533,Cambridgeshire,130.0,1995790.0,12913573.65799825,800.257947894,106450.64384832,6571.8900506917,2648.1180046251,263157.6314863659,50381.0803007136,10809.928005947,726626.306365147,828861.3037089583,257282.6444928903,90234.8717650581,9727.3753231792,370356.7474645915,252794.1684089718,457154.6037410627,20280076.032074396,,,,,13901227.984313875,,,26232050.066936847,29812156.221569605,7459827.412666599,,146049.6294291891,4248926.131632069,,8590295.504028127,19312.933479296687,1.196828153327082,159.202576910038,9.828609705079495,3.9604007552917904,393.5661781986751,75.3475744384776,16.166819969740477,1086.7081329144992,1239.6059871606153,384.77982393287107,134.95103075762933,14.547805086344553,553.8881348279763,378.06707018027663,683.6989268525978
