utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_glucocorticoid_dexamethasone_hydrocortisone,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_glucocorticoid_dexamethasone_hydrocortisone,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_glucocorticoid_dexamethasone_hydrocortisone,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam
E10000025,2023,754028,18.235662336146667,40.21283029277427,22.902332539375195,1.044010401,5.60718939061944,56,142812.40600191554,5672.696050012329,1143.893904701132,46450.17725305176,596679.3232103552,48685.44676548019,80125.64437211606,637833.3124784771,58636.88412998302,123395.41246851977,11229.984420493856,414806.04858350195,935583.3531107572,204936.77146808157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4856942.295832481,0.0,0.0,18.712591569220336,RTH,0.020611479963253895,0.16877458078135305,3.3993990452836536,0.1768963296573202,0.29113284035641007,0.4483515508726786,0.7446283251575105,0.518902303042689,6441.32883106792,2.168006853603835,2.3175379791444,0.21305441922102605
E10000025,2024,765123,18.384102948153437,40.23954318455987,21.41877841863334,1.153651237,5.707605556,53,138538.89573470922,4569.520893160911,1391.2337864561644,48689.15629883941,628881.7295793907,51003.423723857326,130959.7738651291,671196.1856892849,55856.68051997336,156888.20806931902,9943.895399549938,443704.6256601626,1047469.9634486431,179064.5339452972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5228199.267840038,0.0,0.0,18.712591569220336,RTH,0.016362382680599755,0.17434445019159478,3.750744287881954,0.1826312991017429,0.4689362377034198,0.561779879887587,0.6411881020877571,0.4960752956730593,6833.148745809547,2.2518779891380367,2.4033961329390157,0.2000096735094678
E10000028,2011,849546,18.631363104528774,37.02036146365235,,0.590997338,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2012,850682,19.445809362370422,36.4862545581075,2.818914706082884,0.632823825,6.39706752767031,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2013,854573,19.979217691174423,36.11663368723328,2.9886270687232104,0.667750478,6.68254562587561,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2014,856391,20.487954684250536,35.63979537384209,3.7634678552203376,0.715471864,6.86047498922115,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2015,857167,20.87609532331506,35.15977633296662,4.245380421784787,0.726661325,7.05480917060594,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2016,861230,21.1552082486676,34.82228905170512,4.800111468481125,0.793545842,7.07795454705514,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2017,863528,21.41783474305408,34.39564206372,3.794897212366015,0.824692726,7.27997251608434,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2018,866810,21.67741488907604,34.14081517287526,3.443661240640971,0.863568425,7.4892931348853,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2019,870117,21.9773892476529,34.01956288637045,3.0811948278220056,0.902885795,7.6367323836049,41,569549.1406258629,5014.374138854192,33.28921621424274,38410.48870098814,729808.4966427692,45206.712647708606,27604.670800919823,165829.98271953498,53175.38400362195,325278.89275165746,6843.936937308232,709995.7469115558,536632.4921809108,247393.55505803824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8143538.312910858,0.0,0.0,6.392690415587088,RJE,0.015788694324242087,0.12094260383275537,1.689687715531472,0.14234178536219405,0.08691846621892597,1.0242013989321872,0.778964853925213,1.7933319363423756,9359.130223763996,2.2979384763978414,0.5221466995582754,0.16743263672766648
E10000028,2020,872087,22.130704849401493,34.01747761404539,2.755459031037041,0.867691338,7.58912529750707,29,545308.0889513933,5021.847204914098,55.691370493023136,34042.37628121357,656723.8407152859,45411.28951706674,39705.19135776641,205678.78301320583,51274.77033913402,248138.9630659709,8048.977929373032,575855.3501918322,554321.5263931636,230536.5767598449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6620207.5091976095,0.0,0.0,6.392690415587088,RJE,0.01577650566160869,0.10694665134567076,1.7414422109330006,0.14266293595430285,0.12473680514175925,0.7795469666709949,0.7242477638309176,1.7131258283295043,7591.223707264997,2.0631466805719625,0.6461551600983313,0.1610834960811737
E10000028,2021,877808,22.26044875416948,34.12887556276544,2.687375827060132,0.919314682,7.73709866829017,28,608432.4679393321,6774.447663511152,420.1636680082955,37573.722014033854,763626.7431637042,66090.44599654662,58320.723087845174,276060.6593958423,56751.623523260314,255194.6245907967,8427.681695282841,635261.4052758905,601611.3333781282,234330.5318717109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7370901.85229451,0.0,0.0,6.392690415587088,RJE,0.021143724578680145,0.11727132145986133,1.87768877525977,0.20627485174324206,0.18202477418797475,0.7964877912291511,0.7313688838365219,1.8989782142871074,8396.940848448077,2.383354974507185,0.8616127600651158,0.17712745846896688
E10000028,2022,886397,22.389741842537823,34.29772438309245,4.060257424156444,0.931643248,7.99312484789487,36,645706.2807502509,5288.207026313881,344.66257726165475,41688.51731918218,753285.9762398372,50442.95049958002,67182.87663711177,345372.3838571215,61487.44132713306,282813.5433809204,8294.24167148193,678844.6202527886,649329.7847974637,231724.44855501113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7789904.373372222,0.0,0.0,6.392690415587088,RJE,0.01634508964747986,0.1288532293576861,2.0069852580433745,0.15591192702864634,0.20765263839804787,0.874136110231817,0.7162270437404926,1.9957855266041569,8788.27926242104,2.328298939614683,1.0674965158925327,0.1900488645178271
E10000028,2023,897673,22.45561579773481,34.664404521468285,6.589259117741093,1.012871623,8.2157629250878,36,689284.1735696356,5881.153385130432,312.30615210926106,42586.4451989261,766359.0433517309,54075.115800649335,85555.88379166223,407826.17203290155,68495.54996725162,283180.08988751326,7152.935747124308,698870.7585780674,729825.3444784695,249049.7770616896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8001948.019027257,0.0,0.0,6.392690415587088,RJE,0.01794946378063877,0.12997516058277894,2.22744974141122,0.16503894201291544,0.26111922896309947,0.8642744771264321,0.7601076966037701,2.1037168218290416,8914.101258506447,2.3389517312005625,1.244698212124385,0.2090505573924679
E10000028,2024,906397,22.651663674968034,34.875446410347784,5.281350225122105,1.064799547,8.414216501,40,735752.9600965639,6853.159125781731,259.795497498321,45896.500797620385,809113.2848160903,57329.61354138357,133102.2506885027,432302.47935909615,73124.92785232773,284353.4871914853,8497.24510361269,742635.932191857,756184.1847099094,280475.3692576997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8567195.598233001,0.0,0.0,6.392690415587088,RJE,0.02071474025928954,0.13872931817040401,2.285684410204266,0.17328768118159593,0.4023222721571737,0.859502679112669,0.8477804639679712,2.2239278533701388,9451.924044577598,2.445670854519085,1.3067015385184224,0.22103147747462662
E10000029,2011,730133,20.042649763810157,36.06630572786054,,0.725118756,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2012,732697,20.861283723012377,35.67245396118723,4.744116599358262,0.799601674,5.79896273474707,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2013,734875,21.457390712706243,35.30001700969552,4.844361285932981,0.910628319,6.0774239289841,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2014,740175,21.91049413989935,34.900935589556525,5.416286688958692,0.903019607,6.17495319460819,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2015,744501,22.214745178314065,34.6089528422393,6.184007811943839,0.980573893,6.34434860323944,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2016,747783,22.5256524954432,34.124605667687014,6.987321188098687,1.020378232,6.53850891870019,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2017,753590,22.703592138961504,33.91233960110936,5.970089836648576,1.043948531,6.62315706703362,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2018,755345,22.97519676439243,33.66130708484203,6.205111571533537,1.087135673,6.84358807047173,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2019,757321,23.2951416902476,33.494647580088234,5.221035729895249,1.11981535,7.10396054655907,21,429619.25710921845,2795.5736385232262,132.86282526835782,23578.254610992553,711280.1897393255,38707.17411287265,21091.287024038946,101998.6937247286,32652.83438235242,271941.0674276056,6045.476899874191,629149.8075770794,535976.07068778,129706.20883680817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7152363.192492316,0.0,0.0,10.679914090656961,RDE,0.010113420674941991,0.08529798835412693,1.9389764590252017,0.14002919813927603,0.07630099787417172,0.9837889354046758,0.46923230210865396,1.5542142111115382,9444.295341727373,2.573166264504605,0.3689960742646256,0.11812668633990484
E10000029,2020,756668,23.50740351118324,33.45826703389069,4.0810500774447975,1.120273232,7.25163850513451,26,352002.66251174704,2992.5837000121546,160.69073839898988,21801.789689198326,644777.9575937473,41258.28583155517,29565.1559153213,130077.71651156901,33694.05378939159,234356.00204583042,6417.573408576529,512414.879536803,603856.4281961798,147156.16655008102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5995656.953610262,0.0,0.0,10.679914090656961,RDE,0.010835477979890911,0.07893941683187063,2.186429415728191,0.14938704892833754,0.107048834053064,0.8485508023092388,0.5328196508762933,1.2745231147564946,7923.761747041321,2.334597144734066,0.47098239321756435,0.12199865216359014
E10000029,2021,763349,23.643313870850687,33.65472411701594,3.981140998416189,1.148852944,7.47561973353399,19,368560.87043414306,2197.431973978909,89.45668507437989,25665.781037705307,764476.2438516048,52886.07172987685,44136.651813710574,174369.98119194945,35241.44071181892,240986.25545815227,6480.404778421309,575799.9100017132,672509.1184492749,152569.08970009146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6668282.352977117,0.0,0.0,10.679914090656961,RDE,0.007886774689617666,0.09211672291766976,2.413693782892839,0.1898127163396324,0.15841028643018246,0.8649206540176313,0.5475837474440234,1.3227970553555597,8735.561784946487,2.7437718037321543,0.6258290452576143,0.12648459926082004
E10000029,2022,769034,23.91961863844772,33.514252945903564,6.371629862918934,1.186259747,7.67434293236308,30,383659.587501897,2794.1708266517635,70.7574708416989,25247.86526696197,753879.3288017499,49765.31737322868,48637.255062125165,212725.0355602822,41981.32735633638,259902.06762231482,6635.536513778155,646440.7545902546,764582.9976464936,160240.895183523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7352310.062059511,0.0,0.0,10.679914090656961,RDE,0.009954387632760001,0.08994691211066738,2.7238690860969954,0.1772916870634064,0.1732729028818797,0.9259154461821176,0.5708670243288779,1.3668084343987963,9560.448643440357,2.6857366756670458,0.7578446682507054,0.14956079344065332
E10000029,2023,778217,24.073491069971485,33.6425444316945,8.487349929389874,1.21251142,8.02696796419114,33,414972.751813171,3196.36808720771,368.90742422699526,29381.727906473192,747978.178739095,50555.13909969268,61505.21662555562,258868.0640169933,43351.745130455456,274213.4157324969,7433.32552648534,678872.9293588559,843632.536461095,180436.47933116727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7784884.6948447265,0.0,0.0,10.679914090656961,RDE,0.011252867569925815,0.10343886689094305,2.97002252289738,0.17798021684198229,0.2165301488013516,0.965372938581176,0.6352296579431274,1.4609185468875752,10003.488352021,2.6332697489475287,0.9113493699691689,0.15262054731135566
E10000029,2024,785501,24.3322414611821,33.67239507015268,6.973893094980146,1.289362192,8.327298848,31,421208.27888197923,3668.676716813478,616.6360105234387,29553.95601589565,773385.687546564,57142.26012518678,91373.84587851106,296751.2594170496,40603.58905659296,292498.2829278409,9864.277453758508,721422.3386970958,954777.2029691752,180487.76821144886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8244226.499384611,0.0,0.0,10.679914090656961,RDE,0.01279587051723704,0.10308038119531757,3.3301395584985967,0.19930482243724562,0.31870017196253425,1.020196229802907,0.6295180225050641,1.4691200706404732,10495.500959750034,2.6974693824550786,1.0350300624541624,0.14162007399620152
E10000030,2011,1135367,17.275559356578093,38.06716242413246,,1.31403482,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2012,1145011,17.722973840425986,37.64470385000668,9.95536287424313,1.315470099,4.88591385650351,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2013,1156631,17.99320613056368,37.36680064774332,9.894253223370288,1.390975952,4.93959937642321,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2014,1166995,18.23298300335477,37.14651733726365,11.328240480893236,1.424817562,5.04627728786844,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2015,1174418,18.3397223135204,36.9361675314922,11.554659414280096,1.47112751,5.20803082224933,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2016,1182180,18.43754758158656,36.615997563822766,12.717183508433571,1.523542285,5.31612329777616,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2017,1185103,18.53965435915697,36.29169785242296,11.278344582707158,1.437013865,5.42041128338723,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2018,1186752,18.674836865663597,36.031790972334576,11.447210537669202,1.381418705,5.57073072678622,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2019,1192224,18.83010239686502,35.921018197922535,11.64797890329334,1.577618718,5.77746429829178,47,262785.84919730487,6534.919054208358,173.53130362802156,53731.122210646514,936619.1422691417,36516.70289224062,40038.70024215611,188864.07447765386,49340.1557796343,324865.74288713536,6390.242288766602,841355.7326476907,779013.3181879956,98761.99907835141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9360938.244113829,0.0,0.0,17.922433920219692,RTK,0.015017218089678557,0.12347390591178442,1.7901695180844834,0.08391523853621839,0.0920087744891833,0.7465401897610107,0.22695468250324066,0.6038808400749756,7851.660630983632,2.152347077255,0.4340088947099898,0.11338348245405178
E10000030,2020,1195847,18.91596500221182,35.80692178848967,9.821490541850252,1.542544961,5.74926985781081,45,238741.92337524597,6098.52761646877,247.54942090517065,47064.17465571616,875776.5128087192,41233.22497713497,61525.9616298895,236570.24344572859,49082.348560444916,259739.5739239197,6443.260926421234,752447.8826512924,814467.6565063599,92044.91584799344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8606471.116575968,0.0,0.0,17.922433920219692,RTK,0.013971933566451615,0.10782562005192643,1.8659730191267994,0.0944667166145698,0.1409580643995874,0.5950721714604272,0.210878023391235,0.546965842036685,7196.966766296999,2.006433687859114,0.5419904496779009,0.11244932490263
E10000030,2021,1205994,18.95390856007576,36.01203654412874,9.777826423680382,1.506150365,5.84509641870609,65,270587.01606176235,8024.73091301451,254.74064162914038,56396.70255019682,1063707.04390169,56616.251461648266,85067.57556962418,307057.15841538075,56291.54347363975,273866.92252355395,7723.668528696942,893388.5939886444,914836.7820542523,92761.02463909588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10195682.960962309,0.0,0.0,17.922433920219692,RTK,0.01823024338864475,0.1281196372752731,2.078287406582777,0.12861839918204065,0.193252910773754,0.6221592608926494,0.21073056211869173,0.6147081084816101,8454.173868992972,2.4164845544034717,0.697559431314967,0.12788074134456326
E10000030,2022,1218503,19.061011749663315,35.94082246822536,15.747191430796642,1.587975144,6.00023202456776,57,257979.05805642932,8074.767503384277,266.29136730902417,61807.35708879376,1039515.4860912762,42559.598696660905,92758.35171027885,358755.7284165954,59740.67583142597,295976.50343330816,9476.3138600939,899227.5561756918,963882.3471727647,94889.96432017586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9902168.527756607,0.0,0.0,17.922433920219692,RTK,0.01815559805285953,0.1389698875594109,2.167227781874961,0.09569253441708751,0.20856121851084497,0.6654842293816831,0.21335401306913745,0.5800494047865523,8126.503199217898,2.337284055211012,0.8066392997151498,0.13432308699253115
E10000030,2023,1236445,19.07792097505348,36.28353869359333,17.648985599844714,1.627214074,6.1526295128228,57,256681.76715409587,7750.2268032024485,174.04455487781746,71790.34999256059,1053584.7137413092,45535.926164013545,123734.23002160367,440493.7886015789,66189.20474018174,274845.70244541037,10220.720996682701,988808.3762475564,1096055.230863945,107104.72315803148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10803058.523605216,0.0,0.0,17.922433920219692,RTK,0.017173022731270384,0.15907370759765047,2.4286491056722,0.10089891753631403,0.27417142733412886,0.6090055962925756,0.23732361544042554,0.56875778399395,8737.192939115947,2.3345425492480105,0.9760501255927861,0.14666263922730247
E10000030,2024,1247792,19.2479996666111,36.31286304127611,15.408016720735509,1.676805496,6.326488826,62,282900.8078716427,8536.033013749113,445.3997848050331,73248.39317037901,1095451.6470240343,52751.08687755847,162827.76165430807,514547.4029020144,65773.54110732055,290325.9020720454,11238.806143396017,1037485.5821372577,1237519.502880897,106149.78905483967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11349531.574421583,0.0,0.0,17.922433920219692,RTK,0.018742219711691308,0.1608285108687306,2.7171711242374625,0.11582341102679053,0.35751427849124323,0.637456747866929,0.23306876456674913,0.6211537712196034,9095.691889691218,2.4052385246154353,1.1297707567129085,0.14441628291078137
E10000031,2011,546554,18.35134314267209,37.74192486012361,,0.882063985,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2012,550276,18.962666007603456,37.37578960376248,5.996990601080185,0.906509876,5.69597197395412,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2013,553178,19.418523513227207,36.9436239329836,6.187881658345053,0.963729024,5.96549089579246,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2014,557454,19.82495416662182,36.53270045600175,7.966576614393294,1.052312255,6.13081035198233,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2015,561471,20.04716183026372,36.278454274575175,8.354839341657895,1.094661355,6.30467059589472,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2016,566625,20.23331127288771,36.04853298036621,9.814251047871169,1.208147407,6.37615048393456,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2017,572303,20.37854073803562,35.81581784474308,7.946839349086061,1.239091516,6.45137729549249,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2018,578389,20.45854952289895,35.75724987854195,7.69032606083449,1.256429553,6.56729813236284,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2019,584155,20.61884260170674,35.65817291643485,6.508546533026337,1.21811676,6.72586101173193,21,364935.64142927993,2516.953199922317,423.74638032326413,21079.10129754751,447676.7237503863,18478.81753852462,40997.37432940923,142980.77449503093,39542.27684593475,153679.55536413565,3495.7337748992372,479263.5633211185,374492.142806075,57193.881167651205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5329471.684303075,0.0,0.0,12.51949993046212,RJC,0.011804678880721712,0.09886239518455593,1.756393201635825,0.08666689040720509,0.19228042814874607,0.720767395143345,0.2682431286950895,1.7115725708907947,9123.386231912891,2.099633781990853,0.6705893971659141,0.18545592361163643
E10000031,2020,589253,20.61508384344246,35.71963146560136,5.4900017479758265,1.234549046,6.75685720657103,40,345984.64988391014,3535.0713094781695,198.92640705783808,17909.434403910156,407541.6355502438,18760.93789773992,41337.595803062795,198955.1733325508,34363.15135341934,77559.88248924921,3610.3221551407196,367827.94928287994,409512.62190714566,51015.19783997721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4080579.453795452,0.0,0.0,12.51949993046212,RJC,0.016436279281196117,0.08326973909739381,1.90402490744502,0.08722879621626314,0.19219874507499987,0.3606139107270885,0.23719466055328706,1.6086522264067846,6925.004121821105,1.8948608257659298,0.9250401214156275,0.15977113420950653
