utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam,rate_glucocorticoid_pred_mg
E10000030,2019,1192224,18.83010239686502,35.921018197922535,11.64797890329334,1.577618718,5.77746429829178,47,262785.84919730487,15528.326383938997,173.53130362802156,53731.122210646514,36516.70289224062,40038.70024215611,188864.07447765386,49340.1557796343,324865.74288713536,6390.242288766602,1777974.8749168324,779013.3181879956,99357.65710666995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18461403.321484026,0.0,0.0,17.922433920219692,RTK,0.03568403249389146,0.12347390591178442,1.7901695180844834,0.08391523853621839,0.0920087744891833,0.7465401897610107,0.2283235022918143,0.6038808400749756,4.085779216714338,0.4340088947099898,0.11338348245405178,15484.844560656407
E10000030,2020,1195847,18.91596500221182,35.80692178848967,9.821490541850252,1.542544961,5.74926985781081,45,238741.92337524597,14420.77929615548,247.54942090517065,47064.17465571616,41233.22497713497,61525.9616298895,236570.24344572859,49082.348560444916,259739.5739239197,6443.260926421234,1628224.3954600117,814467.6565063599,93280.32410069484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17127800.348014254,0.0,0.0,17.922433920219692,RTK,0.03303849436677829,0.10782562005192643,1.8659730191267994,0.0944667166145698,0.1409580643995874,0.5950721714604272,0.2137083855900676,0.546965842036685,3.7303173020335914,0.5419904496779009,0.11244932490263,14322.735557319837
E10000030,2021,1205994,18.95390856007576,36.01203654412874,9.777826423680382,1.506150365,5.84509641870609,65,270587.01606176235,17229.68352593924,254.74064162914038,56396.70255019682,56616.251461648266,85067.57556962418,307057.15841538075,56291.54347363975,273866.92252355395,7723.668528696942,1957095.4975391289,914836.7820542523,94351.04814241925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20578288.526805606,0.0,0.0,17.922433920219692,RTK,0.03914166438625195,0.1281196372752731,2.078287406582777,0.12861839918204065,0.193252910773754,0.6221592608926494,0.21434271008644984,0.6147081084816101,4.446046558034237,0.697559431314967,0.12788074134456326,17063.34237716407
E10000030,2022,1218503,19.061011749663315,35.94082246822536,15.747191430796642,1.587975144,6.00023202456776,57,257979.05805642932,19012.79786656929,266.29136730902417,61807.35708879376,42559.598696660905,92758.35171027885,358755.7284165954,59740.67583142597,295976.50343330816,9476.3138600939,1937034.1226102738,963882.3471727647,96591.8345893704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20042213.246148426,0.0,0.0,17.922433920219692,RTK,0.042749059434964855,0.1389698875594109,2.167227781874961,0.09569253441708751,0.20856121851084497,0.6654842293816831,0.2171805594721958,0.5800494047865523,4.355297280082185,0.8066392997151498,0.13432308699253115,16448.226427139227
E10000030,2023,1236445,19.07792097505348,36.28353869359333,17.648985599844714,1.627214074,6.1526295128228,57,256681.76715409587,17268.412429103933,174.04455487781746,71790.34999256059,45535.926164013545,123734.23002160367,440493.7886015789,66189.20474018174,274845.70244541037,10220.720996682701,2031958.5338413883,1096055.230863945,108801.09344403414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20977167.046294805,0.0,0.0,17.922433920219692,RTK,0.03826350463129892,0.15907370759765047,2.4286491056722,0.10089891753631403,0.27417142733412886,0.6090055962925756,0.2410824480813152,0.56875778399395,4.502432119307554,0.9760501255927861,0.14666263922730247,16965.70979404244
E10000030,2024,1247792,19.2479996666111,36.31286304127611,15.408016720735509,1.676805496,6.326488826,62,282900.8078716427,21341.95085616682,445.3997848050331,73248.39317037901,52751.08687755847,162827.76165430807,514547.4029020144,65773.54110732055,290325.9020720454,11238.806143396017,2132937.229161292,1237519.502880897,107906.65006937909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22035723.30361931,0.0,0.0,17.922433920219692,RTK,0.046859651477228155,0.1608285108687306,2.7171711242374625,0.11582341102679053,0.35751427849124323,0.637456747866929,0.23692623267686141,0.6211537712196034,4.683203323581003,1.1297707567129085,0.14441628291078137,17659.772865685394
E10000031,2011,546554,18.35134314267209,37.74192486012361,,0.882063985,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2012,550276,18.962666007603456,37.37578960376248,5.996990601080185,0.906509876,5.69597197395412,53,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2013,553178,19.418523513227207,36.9436239329836,6.187881658345053,0.963729024,5.96549089579246,44,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2014,557454,19.82495416662182,36.53270045600175,7.966576614393294,1.052312255,6.13081035198233,54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2015,561471,20.04716183026372,36.278454274575175,8.354839341657895,1.094661355,6.30467059589472,25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2016,566625,20.23331127288771,36.04853298036621,9.814251047871169,1.208147407,6.37615048393456,28,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2017,572303,20.37854073803562,35.81581784474308,7.946839349086061,1.239091516,6.45137729549249,41,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2018,578389,20.45854952289895,35.75724987854195,7.69032606083449,1.256429553,6.56729813236284,22,,,,,,,,,,,,,,,,,,,,,,,,,,,12.51949993046212,RJC,,,,,,,,,,,,
E10000031,2019,584155,20.61884260170674,35.65817291643485,6.508546533026337,1.21811676,6.72586101173193,21,364935.64142927993,4839.129943571136,423.74638032326413,21079.10129754751,18478.81753852462,40997.37432940923,142980.77449503093,39542.27684593475,153679.55536413565,3495.7337748992372,926920.773929645,374492.142806075,57370.066143814205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9661936.928347105,0.0,0.0,12.51949993046212,RJC,0.022695843151833463,0.09886239518455593,1.756393201635825,0.08666689040720509,0.19228042814874607,0.720767395143345,0.2690694480192931,1.7115725708907947,4.347320436648253,0.6705893971659141,0.18545592361163643,16540.022645268986
E10000031,2020,589253,20.61508384344246,35.71963146560136,5.4900017479758265,1.234549046,6.75685720657103,40,345984.64988391014,7055.931459383522,198.92640705783808,17909.434403910156,18760.93789773992,41337.595803062795,198955.1733325508,34363.15135341934,77559.88248924921,3610.3221551407196,775368.7471024091,409512.62190714566,51171.09448165361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8037872.085410636,0.0,0.0,12.51949993046212,RJC,0.032806483915744464,0.08326973909739381,1.90402490744502,0.08722879621626314,0.19219874507499987,0.3606139107270885,0.23791950045530647,1.6086522264067846,3.605069362849021,0.9250401214156275,0.15977113420950653,13640.782627174805
E10000031,2021,599115,20.607562821828864,36.01278552531651,5.6182869732855965,1.295985341,6.91940526054904,24,403419.7696517135,6467.460630800565,225.3584891077111,18896.899277992263,30932.613911834236,55576.66698049045,252748.82031450214,36413.264274840396,125730.56955021889,4531.0019075529035,902643.2249557322,422312.72517790203,80226.68336586826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9413061.7742725,0.0,0.0,12.51949993046212,RJC,0.029575407428242342,0.0864146729576457,1.931217153419568,0.1414534562307451,0.254149605739198,0.5749602561047815,0.3668730252275909,1.8448205150620611,4.127746988249368,1.1558090206547906,0.1665162245583487,15711.610916556087
E10000031,2022,609185,20.625097466286924,36.23086582893538,8.550768649917513,1.269494772,7.16932132290909,18,446222.2575459159,6440.4755170865055,482.5477134349151,19057.54945070151,31320.550188367302,72631.03717723169,365547.9164297436,43326.21047066966,114210.65646964386,6113.61334390401,949547.4196567831,501813.11407451326,107003.73199292355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9881405.231946312,0.0,0.0,12.51949993046212,RJC,0.028965155745753306,0.08570871615108266,2.2568356895183146,0.14085988089574114,0.3266481330816085,0.5136467709086904,0.48123461603561085,2.006823432951417,4.2704593512341855,1.6440016430204405,0.1948536922199092,16220.696885094529
E10000031,2023,621265,20.5784970986616,36.50068811215826,10.279027468149662,1.365687251,7.41790327012916,32,507308.1974855131,7735.767677446894,298.7370498237534,19585.22642970296,34388.9293009603,94465.61048833453,428348.17202477454,44823.4958956914,165787.51755573705,4197.217356795977,957068.7915440947,559285.865033927,107317.467234956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000474.191995382,0.0,0.0,12.51949993046212,RJC,0.0341140802198735,0.08636918964037234,2.4664032919749883,0.1516522653942604,0.4165853407947683,0.7311089098291921,0.4732609404649572,2.237186180716843,4.220592304737912,1.8889791565343512,0.19766782024475868,16096.954104923636
E10000031,2024,633002,20.604990189604457,36.70699302687827,9.568690146318652,1.283418179,7.58900289,25,543662.7260737466,7034.423900270525,418.44931001136166,20624.43451897708,39363.267312682416,111996.12537433767,441340.1113464352,46775.55312449064,165535.23506547028,4826.573798477709,1020817.5287961201,589302.3395024987,118416.77449254073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10570925.1288127,0.0,0.0,12.51949993046212,RJC,0.030446024257927317,0.08926559481959298,2.5505874508154673,0.17037002723522487,0.48473575068596886,0.7164609147525483,0.512525267151835,2.353052471793123,4.4182488410243295,1.9101851020853542,0.2024514935830696,16699.670978626767
E10000032,2011,808919,20.7752568551363,35.5463278770804,,1.451555729,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,12.902706842560828,RYR,,,,,,,,,,,,
E10000032,2012,817521,21.34611832601242,35.15151292749666,6.863432254339644,1.560334444,5.75900320447751,46,,,,,,,,,,,,,,,,,,,,,,,,,,,12.902706842560828,RYR,,,,,,,,,,,,
E10000032,2013,825301,21.735827292103124,34.8461955092748,6.766016277697471,1.651179552,6.09052790597099,66,,,,,,,,,,,,,,,,,,,,,,,,,,,12.902706842560828,RYR,,,,,,,,,,,,
E10000032,2014,833969,22.071443902591103,34.455117636267055,7.460708971196771,1.701427817,6.22894313221285,41,,,,,,,,,,,,,,,,,,,,,,,,,,,12.902706842560828,RYR,,,,,,,,,,,,
E10000032,2015,842534,22.183674486726947,34.30769559448046,7.733812522699381,1.772017717,6.48271555851734,38,,,,,,,,,,,,,,,,,,,,,,,,,,,12.902706842560828,RYR,,,,,,,,,,,,
E10000032,2016,851868,22.293242615053035,34.073354087722514,9.075349702066518,1.733019829,6.65317942447307,42,,,,,,,,,,,,,,,,,,,,,,,,,,,12.902706842560828,RYR,,,,,,,,,,,,
E10000032,2017,859537,22.377396202839435,33.82181337161751,7.927523771518853,1.817007303,6.87825871058512,33,,,,,,,,,,,,,,,,,,,,,,,,,,,12.902706842560828,RYR,,,,,,,,,,,,
E10000032,2018,866248,22.47901293855801,33.68665786241353,7.574043460995004,1.845145702,7.05855154620842,30,,,,,,,,,,,,,,,,,,,,,,,,,,,12.902706842560828,RYR,,,,,,,,,,,,
E10000032,2019,871740,22.678895083396423,33.53258999242894,6.886227544910179,1.884352922,7.36891565808253,33,333515.90658180474,9922.415911310936,47.92780158546253,34476.58109231847,54747.370571472784,35069.33799453641,178599.170207485,42793.38404231435,284412.36823527294,10506.291680934224,1254630.673412784,680046.8826611545,151372.35764467707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13199148.293359328,0.0,0.0,12.902706842560828,RYR,0.03118441407630633,0.10835385155470344,2.1372681582549102,0.1720613899628637,0.11021678260401385,0.8938582235160382,0.47573678856953727,1.04818203800808,3.943084303484934,0.5613058883256475,0.13449210551441393,15141.152514923404
E10000032,2020,875354,22.78883743034247,33.54894134258826,5.381822668314761,1.946580291,7.37590367921739,31,328610.09332113713,8124.829961673761,68.18538968787543,24915.742948629326,61132.54906704697,56725.0670227014,221443.60794622422,40658.388700987096,213802.93618729204,11908.905883657517,1052919.2276062043,726848.5539654074,147066.45249068982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11194437.350596521,0.0,0.0,12.902706842560828,RYR,0.02542949265574235,0.07798251844202406,2.2749263741013226,0.1913356605443383,0.1775409063395484,0.6691709514165464,0.46029582048602685,1.0285000417400982,3.295478415155169,0.6930851019028019,0.12725462584980365,12788.468837289282
E10000032,2021,885048,22.90350353879112,33.72958302826513,5.251692563567174,1.894171715,7.47660082687462,39,343206.1712847055,9656.309146692147,53.637979279642046,32629.17699297075,68425.38352441837,69239.29336118684,271242.1703505708,47962.319969891054,211772.7756419191,11063.081882587683,1238067.9724238664,827215.3058331492,137823.0282608638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13142692.085179066,0.0,0.0,12.902706842560828,RYR,0.029891758975543366,0.10100582732257893,2.5607010056544546,0.2118154090811896,0.21433492210618846,0.6555569701534,0.426640518594468,1.062417948215317,3.8325232617175793,0.8396485092754069,0.14847060990575187,14849.694124136844
E10000032,2022,893408,23.073892331387228,33.63569612092124,9.084315340807336,1.883743167,7.61616684558873,37,315614.55382626527,10981.065516735298,56.07626248595869,34795.344368996615,47830.76048035804,71543.88657451911,318968.8296911956,52233.65406327964,252709.93882708641,10945.517321924446,1268686.7081536923,796141.6104899012,134126.41179964985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13234716.148217954,0.0,0.0,12.902706842560828,RYR,0.03367454847589706,0.10670344411510836,2.441448802510336,0.14667786654948375,0.21939656702130206,0.7749605967111757,0.41131221275039365,0.9678639633215648,3.8905561568081133,0.9781501896484167,0.1601797852081377,14813.74259937
E10000032,2023,904579,23.17884894519992,33.831318215435026,12.158142074932096,1.98407793,7.76714043074108,35,341946.85097949655,11046.375429100819,42.59569184547294,40199.613013999304,72781.22046135634,93918.95341248749,400825.71811507485,52520.333435913766,259966.2164283232,12762.281899963835,1289424.1203330152,992876.4161734207,134967.72744101545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13460934.672755145,0.0,0.0,12.902706842560828,RYR,0.03345649442614641,0.12175379493195344,3.0071551068278555,0.22043470388292896,0.28445520085045384,0.7873676145396548,0.40878087566570687,1.0356648646663906,3.905318189821098,1.213993086695654,0.15906993693414898,14880.883452694728
E10000032,2024,914100,23.4012690077672,33.873755606607595,11.080844546548516,2.00325799,7.936006127,49,355706.4200897075,12263.302796331493,292.6967649210863,38092.85512232006,63726.45025695773,116234.66976866103,457194.1727733355,51101.189158999,282410.9013329216,15682.78726518805,1330346.1057150722,997097.2610825076,154211.41787518095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13930213.695379972,0.0,0.0,12.902706842560828,RYR,0.03675537671257302,0.11417130142926739,2.9884841024332864,0.19099990635884906,0.3483767093875135,0.8464374759900721,0.46220001670984395,1.0661176427437649,3.9872922560706385,1.3702951260490832,0.15315967396330846,15239.266705371372
E10000034,2011,566557,19.445527987475224,36.05780177457873,,0.567882061,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,8.021696919090504,RWP,,,,,,,,,,,,
E10000034,2012,570119,20.111590738073986,35.606250624869546,4.344706982226517,0.61784935,6.27309675316965,39,,,,,,,,,,,,,,,,,,,,,,,,,,,8.021696919090504,RWP,,,,,,,,,,,,
E10000034,2013,573870,20.612682314809973,35.265826755188456,4.53064282851517,0.692230582,6.73899803306047,35,,,,,,,,,,,,,,,,,,,,,,,,,,,8.021696919090504,RWP,,,,,,,,,,,,
E10000034,2014,578732,21.109252641982817,34.925837866231696,5.131909070174105,0.717186391,6.93054918671204,23,,,,,,,,,,,,,,,,,,,,,,,,,,,8.021696919090504,RWP,,,,,,,,,,,,
E10000034,2015,582465,21.49159176946254,34.55795627205068,5.61407123174783,0.732803166,7.03034888191594,20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.021696919090504,RWP,,,,,,,,,,,,
E10000034,2016,587962,21.76807344692344,34.179759916457186,6.551443800789848,0.763204813,7.02562922409825,19,,,,,,,,,,,,,,,,,,,,,,,,,,,8.021696919090504,RWP,,,,,,,,,,,,
E10000034,2017,592040,22.03263293020742,33.87220458077157,5.3036956962367405,0.773567498,7.23192221506033,16,,,,,,,,,,,,,,,,,,,,,,,,,,,8.021696919090504,RWP,,,,,,,,,,,,
E10000034,2018,594992,22.313913464382715,33.60549385537957,4.280729824938822,0.829318285,7.34726111279257,27,,,,,,,,,,,,,,,,,,,,,,,,,,,8.021696919090504,RWP,,,,,,,,,,,,
E10000034,2019,598250,22.64254074383619,33.45691600501463,4.427914751358128,0.881880581,7.54494189612189,12,101928.18090704315,4068.8769154734405,40.27827586021287,20636.12158625137,25458.85390891498,10575.660909563012,103112.36350847555,28828.81687247497,203497.33831976168,6001.140304487137,833458.3530235862,403541.02115985856,53507.06840710673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8942533.542275868,0.0,0.0,8.021696919090504,RWP,0.018633694922855777,0.09450450382680706,1.848043190629558,0.11659053018296509,0.048431948935825433,0.9319297188478344,0.24503921097313155,0.46678694551823247,3.816878466410987,0.47220998921958707,0.13202350175443203,14947.820379901159
E10000034,2020,599819,22.82938686503762,33.4282508556748,3.729458386613295,0.897221684,7.52887731641783,15,85783.04405836794,3162.7519391656506,35.875053762177465,17378.606150348893,27406.508773699396,13844.368191881738,137515.05734986314,25112.854173587126,169132.32904730667,6787.652307008325,747009.3727677432,423237.68172793556,48130.99140680372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8036475.128507348,0.0,0.0,8.021696919090504,RWP,0.01444614759774747,0.07937831177404678,1.9331753285662892,0.12518163880669936,0.06323536911663209,0.7725267855223389,0.21984253563433973,0.3918215970419019,3.4120309981535897,0.6281121167893097,0.11470516972888248,13398.166994555604
E10000034,2021,604902,22.97049770045396,33.59568988034425,3.481555690012597,0.848598003,7.67051628173779,15,90002.18510265827,3467.3772602548106,188.7985913457682,17376.40833751797,44230.223517376246,18815.20540623494,158079.70268633933,27446.48187909587,168767.58941475357,5128.257116857321,851233.923840029,457741.23991058196,49942.166306697276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8981042.182735423,0.0,0.0,8.021696919090504,RWP,0.01570446737938626,0.07870134035757981,2.073204566683719,0.2003278127170254,0.08521794929143482,0.7643832510070965,0.22619838072127557,0.40763847540325343,3.8554141605549734,0.7159756057228848,0.12431078218396735,14847.102807951409
E10000034,2022,609487,23.17719656038603,33.589887889323315,5.821289051284113,0.91694808,7.8065992973867,15,88798.07139269322,4037.1022014489536,244.03824117921653,18682.12151619727,32605.496779377336,24099.9149624034,199648.23655169574,27963.22985240459,202415.09349998113,5570.796780919062,882019.5195609664,530613.5294285519,48153.6225916136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9399929.457510745,0.0,0.0,8.021696919090504,RWP,0.018147317295647773,0.08397864854365068,2.3851791704573286,0.14656609273483706,0.10833235865663626,0.9098830655944233,0.21645700913671417,0.39915927226871406,3.964796352364541,0.8974456715313794,0.12569847861681202,15422.690652156232
E10000034,2023,615797,23.286894869575526,33.928875912029454,9.15723850554647,1.003904104,7.95853984828099,19,94613.76111559299,4477.066533091675,50.934311898984035,23369.72271966505,33639.864698568716,36175.52655861612,223416.59902717258,30165.13235981939,220792.47617645905,4958.540442147877,917882.9863551239,584766.1077018997,52867.109310857275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9797987.421876905,0.0,0.0,8.021696919090504,RWP,0.019918797439903865,0.10397361076478681,2.6016673111604702,0.14966622583869524,0.16094757146826214,0.9823219236763647,0.2352096476147362,0.42094356399647437,4.083728741488278,0.9939968387428358,0.13420688675989087,15911.067156671606
E10000034,2024,620714,23.517755359150915,34.01824350667135,7.834526045811758,1.023504853,8.15546177,29,96405.39302066326,6920.913704234403,103.56957781329048,23605.06690885499,40002.660915233806,59855.713707854164,253087.6646677761,33329.537392871636,239106.99475091422,5935.96679750643,961079.6960499234,642414.5313275597,54599.78977029323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10052759.838247068,0.0,0.0,8.021696919090504,RWP,0.03054773600863099,0.10418875067848288,2.835508481935848,0.1765649417841601,0.26419294028142914,1.0553776084506228,0.2409941859279653,0.4255170085420553,4.242042321698919,1.1170859076861424,0.14711090949513084,16195.477850100158
