utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,qty_anti_tnf,qty_antituberculosis,qty_calcineurin_antiproliferative,qty_jak_inhibitor,qty_other_biologic,qty_systemic_corticosteroid,cost_anti_tnf,cost_antituberculosis,cost_calcineurin_antiproliferative,cost_jak_inhibitor,cost_other_biologic,cost_systemic_corticosteroid,pct_non_uk_born,rate_antituberculosis,costrate_antituberculosis,rate_anti_tnf,costrate_anti_tnf,rate_other_biologic,costrate_other_biologic,rate_jak_inhibitor,costrate_jak_inhibitor,rate_systemic_corticosteroid,costrate_systemic_corticosteroid,rate_calcineurin_antiproliferative,costrate_calcineurin_antiproliferative
E09000015,2020,262281,15.147494481109955,42.297002070298646,22.65890399990849,2.38814497,10.1491092360406,94,1082011.3147082939,26311.057026682804,81830605.6837263,81145.79277023915,941432.2748139999,2726025.7074875166,5417720.267347164,147044.874369242,527937.614386677,319809.51516995626,2822303.7819617363,105728.8158100583,51.14358565981103,100.3162906450822,560.6386828220191,4125.389619180551,20656.167497253573,3589.4032538155634,10760.610879025688,309.38494504077363,1219.3392398608983,10393.53101249239,403.11275239174125,311995.9344509373,2012.8702208191864
E09000015,2021,261159,15.510474461917836,42.096577180951066,25.348542458808616,2.263870239,10.1682357245065,76,1270237.3036206341,24300.959618622717,87428730.4740197,131655.1617903281,1161093.6916366327,3109362.8156270413,6257060.328796121,190114.13495667608,540856.0362325752,498908.5453812473,3869014.536324619,124593.51034623287,51.14358565981103,93.05043907589904,727.9631755240143,4863.846559454716,23958.815621120168,4445.926395937466,14814.785384859872,504.11880038722813,1910.3632093140475,11906.014403589543,477.0791370246971,334772.0372417558,2070.9837157922
E09000015,2022,263123,15.66985782314735,41.9290597933286,33.53564682676923,2.293868542,10.1847161414046,76,1316515.0878375596,26696.9867657906,93582085.8050776,295654.5989364469,1203094.334036583,3196369.1940732943,6366143.293621839,230387.16510483835,583460.3113291088,578248.397665288,4242884.884663579,114858.92702685975,51.14358565981103,101.46200357167788,875.5873302783807,5003.420787379133,24194.552713452795,4572.3647649068425,16125.10075008106,1123.6364701544405,2197.635317571204,12147.813737580122,436.5218054934755,355659.0864541587,2217.4432160210577
E09000015,2023,267893,15.606230845897429,42.468074940367984,43.46884763692967,2.32806778,10.4699599585686,91,1442554.3299930093,32204.94162233932,97058227.4467286,711901.4006957833,1356909.554579534,3270310.473069512,6881510.029306624,266869.88578663033,678829.8219005938,754845.7399147088,5037976.202256682,110471.19828174269,51.14358565981103,120.21568918314148,996.180884855634,5384.815318029995,25687.53207178472,5065.117620018194,18805.92700166366,2657.4094907137674,2817.713564425755,12207.524918790381,412.3706042402851,362302.2156111903,2533.958789145643
E09000015,2024,270987,15.786735157037054,42.586175720606526,39.48528896220114,2.214413881,10.59409794,113,1569761.1582495149,40291.69874904249,100401621.61990848,1124078.8078527628,1520958.0616517896,3504477.197421163,7544403.948646561,267736.2575723173,661114.2822686029,1183874.486543432,5545731.457510225,104143.7060856364,51.14358565981103,148.68498765270098,988.0040650375012,5792.754479917911,27840.464482231844,5612.660613430864,20464.935430519636,4148.091265827375,4368.750111789245,12932.270542207423,384.31255405475684,370503.4618631465,2439.65312826299
E09000016,2011,237927,17.88657865647867,38.40505701328559,,1.570432782,,18,,,,,,,,,,,,,19.410076554950884,,,,,,,,,,,,
E09000016,2012,239946,18.29870054095505,38.1694214531603,5.1594942195327285,1.612799644,5.75631873213938,27,,,,,,,,,,,,,19.410076554950884,,,,,,,,,,,,
E09000016,2013,242550,18.44485673057101,37.97856112141827,5.079365079365079,1.791175842,5.94519053070649,28,,,,,,,,,,,,,19.410076554950884,,,,,,,,,,,,
E09000016,2014,246771,18.433284300019046,37.982583042577936,6.609366578730888,1.856051326,6.03125965503104,24,,,,,,,,,,,,,19.410076554950884,,,,,,,,,,,,
E09000016,2015,250449,18.25641148497299,38.124328705644665,7.873858550044121,2.078129292,6.18951989998326,23,,,,,,,,,,,,,19.410076554950884,,,,,,,,,,,,
E09000016,2016,254487,18.114874237190897,38.14851053295453,9.607563451178253,2.057724953,6.40161527882092,25,,,,,,,,,,,,,19.410076554950884,,,,,,,,,,,,
E09000016,2017,257429,17.949415178554087,38.23345466128525,8.14205081789542,2.075849295,6.72644005010132,30,,,,,,,,,,,,,19.410076554950884,,,,,,,,,,,,
E09000016,2018,259229,17.852940836094728,38.31592915916043,8.868606521646884,2.104484558,7.2078500483684,25,,,,,,,,,,,,,19.410076554950884,,,,,,,,,,,,
E09000016,2019,261296,17.8349458085849,38.45676933439471,9.571520421284674,2.117465734,7.38604677766074,15,902557.7380202787,16172.473904286217,25182291.65050264,94848.12000953832,770696.3636457486,3040814.2708765757,3183085.1855881605,49895.21856233306,157244.6293331281,282094.7119641968,1500369.3657589655,113213.89539195587,19.410076554950884,61.89330837167893,190.95286021344782,3454.1582650338264,12181.913177347378,2949.5145874630634,5742.029597693671,362.99109060046203,1079.5982792090076,11637.431383858062,433.27833335357553,96374.57768393945,601.7873573767992
E09000016,2020,261906,17.750261544218155,38.52565424236176,7.945598802623842,2.057613134,7.46636995192651,11,909295.4814715583,13935.22908899333,23344321.02339002,129842.129655079,686914.5460826121,2543408.7692632773,4142783.264360705,55671.60762708247,216624.99154542532,468447.4307037496,2100674.3240558435,120115.06497253182,19.410076554950884,53.20698681585504,212.56331518591583,3471.839062379473,15817.824961477418,2622.752232032149,8020.7185939071405,495.75851509732115,1788.6090074444633,9711.151211744967,458.61898915080917,89132.44073595115,827.1096941094336
E09000016,2021,262086,17.62589379058782,38.64647482124188,8.481948673336234,2.175575495,7.61703427054706,14,966430.853094395,14387.736074413691,26756570.386908524,158404.46327470304,901666.675448372,2929426.3749622894,4457030.321713821,67962.21711845207,212840.4354146871,545018.6141875169,2629901.028880654,139392.049855606,19.410076554950884,54.897003557663105,259.31265736610146,3687.456991576792,17005.983996527175,3440.3465864196182,10034.496420566738,604.3987976263633,2079.5411208058304,11177.347797907136,531.8561459048022,102090.80373201362,812.101506431809
E09000016,2022,265111,17.53039292975395,38.825623983916174,12.37594818774023,2.09369278,7.94366536597121,17,1024279.9151440026,16704.269415953207,29575670.288764726,203941.65872904108,846935.0124187855,2948950.217391778,4710121.392926184,84104.87560119963,234375.06540508234,529169.5508544388,2709872.9186190204,146912.52577679275,19.410076554950884,63.00858665220684,317.2440057228845,3863.5888934974505,17766.60113283185,3194.6430454367623,10221.654018954401,769.2689429297204,1996.0301566303879,11123.454769480624,554.1547720645042,111559.57424914367,884.0639030635557
E09000016,2023,270756,17.415311202706494,39.32322829410983,16.742011257368258,2.136517048,8.47627274347689,25,1114631.9642415417,17283.005145284325,31127145.16046854,384674.6542486448,878980.0829041152,2950471.7213990157,5134072.376036996,80209.5119831066,255651.5584922504,675406.0821199091,2930083.31764653,138551.66055367977,19.410076554950884,63.83239944926179,296.24278680105556,4116.7396631710535,18961.989304159448,3246.391891238293,10821.859229884212,1420.7428616490301,2494.5193536612637,10897.160991442539,511.72147820797977,114963.82410904483,944.2138253344355
E09000016,2024,277042,17.299543029576743,39.63911609070105,15.113231928732828,2.210879087,9.102190569,24,1222360.2601638704,20975.642775535416,33447650.551995948,675224.0878885911,953531.8556401947,2981540.803057198,5771886.108924878,97660.29720543398,259387.93387756313,1143076.814573915,3094368.1945216414,129680.11157320332,19.410076554950884,75.7128622213795,352.510800548054,4412.18392938208,20833.97502517625,3441.8314033258307,11169.310770647198,2437.262537408014,4126.005495823431,10762.053418099775,468.0882738833943,120731.3351477247,936.2765713413964
E09000017,2011,275499,12.853404186585069,44.86223180483414,,2.531018019,,131,,,,,,,,,,,,,38.46058296096051,,,,,,,,,,,,
E09000017,2012,281263,13.010954160341033,44.60771591002016,20.67815532082073,2.591127872,6.43308233816164,139,,,,,,,,,,,,,38.46058296096051,,,,,,,,,,,,
E09000017,2013,285982,13.061311551076642,44.38041555062906,19.742501276304104,2.614532232,6.36347348155046,101,,,,,,,,,,,,,38.46058296096051,,,,,,,,,,,,
E09000017,2014,290225,13.1091394607632,44.19329830304074,22.375742958049788,2.612542391,6.69973094968879,122,,,,,,,,,,,,,38.46058296096051,,,,,,,,,,,,
E09000017,2015,294011,13.038627806442616,44.00957787293672,23.06376292043495,2.663375378,6.99759814546702,98,,,,,,,,,,,,,38.46058296096051,,,,,,,,,,,,
E09000017,2016,297451,13.017606261199324,43.648533708072925,23.667763766132907,2.704984665,7.28106790097946,87,,,,,,,,,,,,,38.46058296096051,,,,,,,,,,,,
E09000017,2017,299469,13.08683035639749,43.30598492665351,19.374292497720965,2.724167347,7.43389356997121,66,,,,,,,,,,,,,38.46058296096051,,,,,,,,,,,,
E09000017,2018,302263,13.114406989939225,43.12932777084857,22.751709603888003,2.629005671,7.66493533433862,74,,,,,,,,,,,,,38.46058296096051,,,,,,,,,,,,
E09000017,2019,305641,13.203725939909894,43.08813280940712,25.14387794831191,2.666794777,7.97605893905024,74,1179825.8250311178,30166.610660039027,56029153.68440506,122984.58302300618,999887.4202455272,3799630.3546680626,4230500.769611377,79267.63774667232,371797.3873193016,497470.20518356276,1876996.4016595636,101029.07282879116,38.46058296096051,98.69948946652782,259.34883653263904,3860.168711105898,13841.404685926878,3271.444015186206,6141.180017273742,402.38247821138583,1627.6291635728282,12431.67753890369,330.54816869723356,183316.8772658284,1216.451285394635
E09000017,2020,306460,13.353455589636496,42.92044638778307,23.47451543431443,2.553376675,8.09551634139691,56,1162893.386646108,24130.820189582853,58120734.227165595,154868.25821862937,1019741.7452145872,2937869.196816257,5430203.678369823,100860.5637307896,541475.3829425843,791196.6192131244,2797485.2950848667,99588.77929517663,38.46058296096051,78.74052140436876,329.11493744955163,3794.600883136814,17719.127058571503,3327.48725841737,9128.386396543976,505.34574893503026,2581.728836432567,9586.468696783453,324.96501760483136,189651.9422670678,1766.8713141766768
E09000017,2021,305107,13.546722952931267,42.77843510637252,23.175476144434576,2.478571177,8.13034728588982,68,1243557.6130444682,24738.300487189987,63708916.76946163,218880.35674175416,1221950.8372364924,3609747.965244446,5781510.001022431,123486.54531393884,571594.1683672844,1047684.9055787799,3434285.3854766954,119904.8703587312,38.46058296096051,81.08073720756975,404.7319311387115,4075.808201858588,18949.122770118127,4004.9911579757013,11256.003256158316,717.388839789825,3433.8278229564703,11831.088651667926,392.99285286385174,208808.44021756836,1873.4220072541252
E09000017,2022,312493,13.422380661326814,43.23616849017418,40.66971100152644,2.359274864,8.1796590450148,72,1310497.5129770306,27910.924396893206,66352171.543284364,373994.9012016478,1307262.3450071241,3612431.165493016,6132489.937712616,149760.14676225284,597285.0859090104,1361599.8772088678,3900410.4917095294,115519.73945154296,38.46058296096051,89.3169587699347,479.2432046869941,4193.685980092452,19624.40738740585,4183.3332106867165,12481.593161157305,1196.8104924003028,4357.217208733853,11560.038674443958,369.6714468853477,212331.70516870575,1911.3550892628325
E09000017,2023,322383,13.203549814971634,44.20735584692741,47.72894352369697,2.38100028,8.35761225537329,64,1487117.110967186,26441.701420596502,70792386.90129341,631126.8421561355,1457016.1822284001,3947661.9984628186,6911985.036417108,143776.1002036647,669704.9863472857,1543282.8939444164,4504243.19989138,127881.48785356051,38.46058296096051,82.01952776851293,445.97916206395723,4612.889361309952,21440.29007862421,4519.519274367445,13971.71438906946,1957.6926889945669,4787.110033545244,12245.25486288923,396.6756555201748,219590.94276464148,2077.358255079473
E09000017,2024,327886,13.225938283427777,44.49686781381334,43.39618037976614,2.399404049,8.512751392,99,1825828.254778154,39141.14605083723,73548646.51914887,1101622.4477896937,1672358.507342957,4227723.939715067,8580551.130973017,186655.28996595435,669363.7794865015,1812003.359144516,5184510.516192482,126456.25752662773,38.46058296096051,119.37425218166446,569.2688616346973,5568.48494531073,26169.312294434705,5100.4266950798665,15811.930110442294,3359.7727496437597,5526.321218791031,12893.883666015223,385.67141484121834,224311.64038461194,2041.45275945451
E09000018,2011,254927,10.597151341364391,48.85045522835949,,3.407063961,,181,,,,,,,,,,,,,49.48956222413457,,,,,,,,,,,,
E09000018,2012,260584,10.65261105823842,48.53598072022841,29.3302735394345,3.600774527,6.30926381704878,190,,,,,,,,,,,,,49.48956222413457,,,,,,,,,,,,
E09000018,2013,265547,10.74047155494131,48.1835607255966,27.93479120457019,3.682634592,6.51864200027313,162,,,,,,,,,,,,,49.48956222413457,,,,,,,,,,,,
E09000018,2014,270773,10.831212860957333,47.906918341193546,32.492161330708754,3.637194157,6.88359178608593,152,,,,,,,,,,,,,49.48956222413457,,,,,,,,,,,,
E09000018,2015,275097,10.923056231074858,47.45017212110638,32.57759990112579,3.928928375,7.41149640870436,112,,,,,,,,,,,,,49.48956222413457,,,,,,,,,,,,
E09000018,2016,278601,11.01072860470709,46.83077232314313,34.64452747836512,3.835186481,7.8246997865991,119,,,,,,,,,,,,,49.48956222413457,,,,,,,,,,,,
E09000018,2017,281117,11.137711344386856,46.11496280907949,28.75315260194154,3.705318213,8.117036921087,89,,,,,,,,,,,,,49.48956222413457,,,,,,,,,,,,
E09000018,2018,285430,11.255999719721125,45.79967067231896,32.00784780856953,3.669270039,8.39654564115722,71,,,,,,,,,,,,,49.48956222413457,,,,,,,,,,,,
E09000018,2019,289652,11.360183944871777,45.624749699639565,33.76465551765568,3.86614728,8.79091386452479,92,957515.9651110505,19733.95624045425,70015687.34088568,80837.05628069222,842269.7206681338,3315781.7020833497,3704547.9916439448,71743.77316093488,432500.11930581136,234551.5323675008,1788596.122522923,100960.01475117163,49.48956222413457,68.12988082407252,247.6895487030467,3305.7460853405137,12789.651000662674,2907.867788477669,6174.982815664738,279.08336997739434,809.7701116080704,11447.466967545019,348.55624939987166,241723.47279109305,1493.17152757727
E09000018,2020,289773,11.579408709576116,45.11980067156015,26.858955113140286,3.845535755,8.82372228844322,92,1066054.6277184428,19152.626049210005,67315972.66179784,96602.38508683551,861934.4237802329,2595443.990942558,5371343.807712504,98018.76139481844,634180.4103412942,364658.3719642108,2755859.1863895366,102285.88891776878,49.48956222413457,66.09527474681907,338.26050527419204,3678.9301547019313,18536.38471393989,2974.5159962461403,9510.407064804302,333.3726230077871,1258.4277070817875,8956.81789173787,352.9862648271881,232305.8830940006,2188.542101373469
E09000018,2021,288164,11.892533418470038,44.574964256465066,26.92216932024819,3.420172453,8.91711345799534,66,1132812.0717715365,18656.46146273432,71028368.89230196,143382.40491734302,1030547.598769954,3180985.719072963,5672679.255175382,105057.52635988787,652787.3205288085,498519.7640075522,3327433.4548787256,129876.20009090938,49.48956222413457,64.74251281469691,364.5754721612966,3931.1366852609503,19685.593117722485,3576.253795650928,11547.01300259132,497.57223288593656,1729.9862717325973,11038.803317114433,450.70237812811234,246485.92083779362,2265.3326596271863
E09000018,2022,290151,12.072334749837154,44.272809674962346,36.219072138300405,3.503876686,9.08611586337089,91,1208290.47939848,18578.232300912383,74878269.3179067,274567.12924413773,1131737.484149314,3159438.3356510117,5979824.515270809,129731.711546254,694257.4113551504,550742.5596499566,3891356.0883194017,121725.15330463632,49.48956222413457,64.02953048899498,447.1179197943622,4164.350560220299,20609.35345827107,3900.512092494301,13411.486048021208,946.29048062608,1898.1239411546287,10888.945189404867,419.5234664179559,258066.55609633157,2392.745195967446
E09000018,2023,297085,12.043691199488364,44.824545163842,46.824982749044885,3.354359627,9.20953246269882,84,1407509.4855800958,17946.281078699005,81068705.62688997,673382.8403370205,1240323.5794327366,3279056.2896162886,6797269.22440434,107117.53161552426,786658.4912076582,792993.7938626899,4545378.707796337,120826.02170196807,49.48956222413457,60.40790036083614,360.5618984988278,4737.733260111066,22879.880251121194,4174.978808868629,15299.926646570299,2266.633590847806,2669.248847510611,11037.434705947082,406.7052247739471,272880.5076893481,2647.923965220924
E09000018,2024,300047,12.269077844471031,44.80231430409236,42.66998170286655,3.14699316,9.448446064,103,1583738.4581403781,23915.520872245143,82876565.41805947,1102046.8251635078,1334897.8461679898,3539697.483025525,7602472.300400128,161109.84795948642,791525.2788284286,1118666.8984400313,4775318.67321261,131205.82744489494,49.48956222413457,79.70591564736571,536.9487045679058,5278.301259937203,25337.604776585427,4448.96248310428,15915.23552380997,3672.9139940192963,3728.30556026233,11797.143390953835,437.284250283772,276211.9448555042,2638.0043087530576
