utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_glucocorticoid_dexamethasone_hydrocortisone,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_systemic_glucocorticoid_oral,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_glucocorticoid_dexamethasone_hydrocortisone,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_systemic_glucocorticoid_oral,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_systemic_glucocorticoid_oral,rate_glucocorticoid_dexamethasone_hydrocortisone,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam
E08000025,2012,1084661,12.998162559546255,44.65542690296784,13.418939189295088,2.340788126,7.60934980021672,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,,
E08000025,2013,1094531,13.020645372310147,44.34346765875064,13.868953917248575,2.514621258,8.0637737634177,388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,,
E08000025,2014,1103724,13.04248163490148,44.02722057325926,15.084387038788684,2.63598609,8.27227197232669,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,,
E08000025,2015,1114932,13.017296122095338,43.81244775466127,16.45122751880832,2.772690773,8.40464453713478,251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,,
E08000025,2016,1131271,12.916710496423931,43.775275773886186,18.88318537291241,2.809856176,8.43864220298064,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,,
E08000025,2017,1139893,12.917966861801942,43.554438881544144,16.088352152351142,2.756063938,8.53397173957405,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,,
E08000025,2018,1146050,12.98250512630339,43.49696784608001,16.82125561711967,2.798087835,8.73525482714936,228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,,
E08000025,2019,1150646,13.086387994222376,43.63018686894144,19.58291255520812,2.776821613,9.02424097127609,213,821379.7485449179,16095.521247531844,504.8587056606238,106824.95009330988,924746.2979306723,49836.36227395296,30006.630261282662,188320.19611045677,109994.02085857175,540223.0169036071,10757.980279197398,1080827.294917574,940703.373598194,644454.9626399298,813280.3831714276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12899618.609732302,9396190.792377237,0.0,0.0,26.72159441277738,RRK,0.03832396626450587,0.2543537249041447,1.534468493898162,0.11866202014585531,0.0714467750475145,1.2862887977795798,1.9364473811636047,1.9557322369047723,11210.762136862511,8166.013519690015,2.2018513958071586,0.4483965900619085,0.26189938678299507
E08000025,2020,1148692,13.136419510190722,43.70762571690236,19.08083280809825,2.695413828,8.98437348645999,185,780566.6370572074,15969.590184985154,452.68076173703116,85755.26889238453,835500.9787302555,50497.36569750549,44640.24608949643,226536.49972375605,92968.9990370062,515671.6750087708,10632.874445038568,868681.8905505055,748198.7441403402,700779.4964318895,731591.0917152823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10482186.34209464,7470107.681840506,0.0,0.0,26.72159441277738,RRK,0.03808880176467814,0.2045334538509161,1.6714174259425443,0.12044042016176085,0.10647070239960942,1.2299198650404728,1.7449056451897769,1.8617163971400357,9125.323709135817,6503.142427944572,1.9927393742997825,0.5403084068215386,0.22173880065566462
E08000025,2021,1143285,13.200558041083369,43.75426949535768,16.190188798068725,2.761894464,9.05605969041308,214,811374.705990833,18176.356320271145,1573.9750303214526,89496.24861756749,1022414.8779140621,103959.01401729957,63785.37036234673,306788.1396766835,106315.36405953267,530315.766262088,10499.613537594085,929822.1717319039,796769.201175508,805642.3690747254,746719.8476182186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11281246.44510158,7954922.181191679,0.0,0.0,26.72159441277738,RRK,0.043557150224041725,0.2144655109548063,1.930611673666684,0.24912354879645254,0.15285291012205632,1.2708291524574926,1.7894119153962047,1.9443484345328461,9867.396532886882,6957.952025253265,2.450077322644265,0.7351757883371127,0.2547702191720498
E08000025,2022,1153436,13.166053426457992,44.23418377786024,26.96638565121949,2.708377361,9.25155174338381,184,634475.2325384213,15770.069656959367,1591.1219973833313,94167.92462552102,958897.3410523637,64055.30820719655,77747.61714624497,395445.56763292674,110275.76923433515,590419.3981387737,8698.203096127783,926454.9642459403,800229.4706097412,946153.1544459908,678579.0139734474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11148738.68690657,7993101.346001587,0.0,0.0,26.72159441277738,RRK,0.037458229405913604,0.22367458102792295,2.247372566089233,0.15214887959818293,0.18467185891864382,1.4024075823548285,1.6118107864056808,1.5070522407176834,9665.676020955276,6929.817819108808,2.2776434955066325,0.9392913989703919,0.2619351183442879
E08000025,2023,1169606,13.079703763489585,44.82757441394794,33.49162025502605,2.788874626,9.37995325225521,217,673951.5468812695,15498.231990223498,839.441646942458,95391.3512275493,967229.1212902565,57861.027838557835,106913.1279043837,496927.1139783738,115633.83241121122,559163.8615309763,9522.156098898136,952530.1722538953,824994.0188049228,1052250.09535097,744487.4984974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11426835.911179513,8238432.074955197,0.0,0.0,26.72159441277738,RRK,0.03630360100944776,0.2234480395506781,2.4648274492130695,0.13553569658607628,0.25043705246903,1.3098049984493696,1.7439135714978395,1.5786876898675786,9769.816426368805,7043.766939426779,2.2656713440727025,1.1640194628669447,0.270864735906526
E08000025,2024,1182920,13.077722922936465,45.253187028708616,32.72157035133399,2.823276043,9.544843635,228,650083.6782086227,17929.778368935487,1491.002379215096,100518.24674609929,997998.4611727146,55240.999597899994,141582.18950910337,470765.912904029,117711.1392381885,411065.697930235,10348.918742560492,982646.6464074465,860694.2120149466,986252.6748441294,787080.6219175935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11643960.347068721,8595149.487256221,0.0,0.0,26.72159441277738,RRK,0.04152662941098042,0.2328073384832687,2.284230651997285,0.12794204542810014,0.327914321859451,0.9520571057972517,1.8229341506844534,1.505639581015038,9843.404750167992,7266.044607628768,2.311434720333835,1.090327008077131,0.2726272883081256
E08000026,2011,316915,14.665762112869382,45.00165659561712,,2.884826183,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,,
E08000026,2012,318141,14.903454757481745,44.39572390858142,25.8784626942142,3.027925968,6.01154920331555,131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,,
E08000026,2013,322146,14.9255306600113,44.20480154960794,28.769564110682733,3.135717869,6.21110385365397,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,,
E08000026,2014,325066,14.953886287707729,43.894470661342616,29.96929854244984,3.221328735,6.54945877701663,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,,
E08000026,2015,331112,14.815530696561888,44.055485757085215,38.73915774722752,3.235707521,6.69686467316837,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,,
E08000026,2016,337064,14.63609284883583,44.21178173877958,39.13796786366981,3.272172213,6.70754945778332,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,,
E08000026,2017,340034,14.552368292582509,44.12705788244705,34.99061858520031,3.215181351,6.69863861386139,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,,
E08000026,2018,342811,14.53366432232338,44.09339256908326,37.67090320905689,3.237131596,6.73280056013617,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.900121330055395,RKB,,,,,,,,,,,,,
E08000026,2019,343715,14.5623554398266,44.08303390890709,44.68236765925258,3.390058994,6.87813547635464,80,149911.98347660663,2709.348956206462,638.2649621899152,11371.533889666538,307713.83402507077,10814.985628305949,23168.868235730424,76581.0064223229,29912.864843012114,97103.0788068728,1604.2548311650435,282746.58001613466,253567.3751954708,192915.3454213002,38373.92428767761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3253267.7559538907,2523780.5625699256,0.0,0.0,27.900121330055395,RKB,0.021596013710837303,0.09064162858458147,1.5377134920939413,0.08620542487757915,0.18467728010348192,0.7740012287726656,0.3058756212103697,1.1949369767092133,9465.015364339324,7342.654706864482,2.452763481572486,0.6104213563548719,0.23843316225482375
E08000026,2020,344702,14.575198287216203,44.23560060574061,43.30407134278305,3.106850147,7.04080415200143,57,140919.17808488608,2711.9097618435812,278.18491530667274,7485.474016924731,261324.8149961151,10689.942952130494,28876.10338700402,96300.77314153643,26302.809772916054,72187.01780845952,1982.6800645346805,212954.37144067438,189765.6439872587,199601.61038824156,33058.83853224265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468112.864701294,1888394.6783659013,0.0,0.0,27.900121330055395,RKB,0.021554530459572514,0.05949529736286591,1.5864535949633967,0.08496473747568571,0.22951016245681516,0.5737496490592631,0.2627549604072753,1.120039744354811,7160.135028811245,5478.339778608483,2.0770358084653715,0.7654081921031685,0.2090573670258285
E08000026,2021,344151,14.66391206185657,44.03997082675919,39.37515799750691,3.709272146,7.09008936385831,42,180335.36069744462,1583.8436410330587,278.4217443617519,7045.1906975995225,305417.95650992944,15884.496664939286,35915.59704582826,104292.58359906933,28639.706268491904,84365.32646247397,1839.614284694963,247801.56097885754,215664.41575245993,210102.15289396016,75660.76215458334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2951235.403025166,2147806.7723652255,0.0,0.0,27.900121330055395,RKB,0.012608702710920247,0.05608553315896357,1.6725865585042066,0.12645370475471274,0.28591779775728626,0.6716176350471356,0.6023221182783881,1.435618322663197,8575.408477747169,6240.884880082363,2.431379030381252,0.8302550501113606,0.22799570154031149
E08000026,2022,352215,14.409380633987762,45.01597035901367,54.5519072157631,3.720434666,7.21743128212987,67,207047.630020251,2174.8908653067097,681.8118024863912,9060.960890321372,313939.7448207393,16789.458823722853,46261.796391382304,174574.42402968177,31606.24859092112,86403.89292429284,1628.5440589467871,256156.75500417204,231054.5947274228,302227.9917365973,122307.13087463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2930363.435515687,2302809.4285969553,0.0,0.0,27.900121330055395,RKB,0.016917522281644285,0.07048124124311037,2.3508990110266734,0.13059783747219195,0.35985022684332796,0.6720979921727669,0.9513735354641535,1.6105327168842893,8319.814418794449,6538.078811512728,2.441999602287903,1.3579378880286326,0.2458511474324903
E08000026,2023,360269,14.140822552037504,45.72139151578404,61.81214592429546,3.762003422,7.34993765317969,63,227549.47616668665,2541.0390977523693,399.74683848999956,8814.277233296314,303157.909991457,14743.258328483424,59046.00521239288,173928.28673223182,34568.77295066161,93808.59525815901,952.8359376113142,269134.67006697704,237744.07055499163,299366.5735698866,122428.7940585174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3155171.4724651612,2370406.4846655265,0.0,0.0,27.900121330055395,RKB,0.019323757949604926,0.06702964936965719,2.2765833123087336,0.11211758039461475,0.44902524861763593,0.7133831942863623,0.9310302956540228,1.7304381514215321,8757.821162701097,6579.546074365339,2.305415165931431,1.3226668241256092,0.26288403106599234
E08000026,2024,368707,13.93681161464252,46.36689837730231,63.50571049641044,2.652807713,7.56460654,85,236229.76897067024,2476.839361976561,563.7831019029766,9799.944100093788,303355.60961749725,17921.556059183455,71660.78328075538,189889.65926409222,32659.80690557536,104067.14923304836,1660.7877305993502,268602.8960254931,239081.45847993725,326921.80796864623,131779.0621226923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3123261.030989282,2385225.0923503865,0.0,0.0,27.900121330055395,RKB,0.018404481785507756,0.0728197780841296,2.429235642977945,0.13316848767938766,0.5324849083363211,0.7732846877081732,0.9792017139993018,1.7553364771891689,8470.848210067294,6469.161400110078,2.2541238957384047,1.4110001758020074,0.24268300582569244
E08000027,2011,313261,18.715065073532934,37.793405498929005,,0.94553709,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,,
E08000027,2012,313631,19.26244535776119,37.33814578278295,1.9003223533387965,0.965779066,6.49017674536465,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,,
E08000027,2013,314460,19.523945811867964,36.917572982255294,1.8444317242256567,1.011925101,6.82611362619031,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,,
E08000027,2014,315700,19.822616407982263,36.41621792841305,2.217294900221729,1.007263541,7.04120121360941,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,,
E08000027,2015,316393,19.966939850123108,36.04472918174549,2.7307810223361453,1.310006976,7.3029017298044,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,,
E08000027,2016,317669,20.171939975257263,35.66164781580828,3.2392206982739897,1.41012156,7.23801442511667,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,,
E08000027,2017,319539,20.27514638275766,35.44606448665108,2.901054331396168,1.440391302,7.90111636635199,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,,
E08000027,2018,320989,20.350230070189323,35.33828262027671,3.0873332107953853,1.505906463,8.02015622951127,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89625003864346,RNA,,,,,,,,,,,,,
E08000027,2019,322090,20.437765841845447,35.39569685491633,3.567325902698004,1.475788713,8.12423814298868,18,103388.80920906819,2501.2740168896526,23.778898015800582,18504.77329705578,213759.9281767679,29645.770068820184,11016.24232139574,92953.05144049991,15639.669688866923,86451.94084711593,2988.555442098717,226074.55053293353,204454.5841578915,245685.60226772013,41568.53276208827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582518.6595763676,2041968.113220904,0.0,0.0,7.89625003864346,RNA,0.021276058013987006,0.15740323832788827,2.08982346266461,0.25216954223906773,0.09370513152237922,0.735367855126989,0.35358561622220175,0.879434355402818,8018.003227595912,6339.743901458921,1.8182608551661337,0.7906668768280107,0.13303241363123572
E08000027,2020,322513,20.444137135557327,35.52228902400834,3.5006340829671982,1.548537493,8.00216373478167,15,90894.71562646488,2292.2766659249373,9.860821180462443,18142.60086276669,196826.0921539258,31446.896064573866,18913.81416000693,125628.91366604702,15517.539920270317,57698.07259162934,3132.7153971263137,171563.5540247392,154587.78531676927,242842.6722099238,41916.10012312337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968784.387132657,1544390.1694334093,0.0,0.0,7.89625003864346,RNA,0.019472734567691736,0.1541201619420051,2.062932004651687,0.2671392459496811,0.16067156651522835,0.49014120736200834,0.356074423276924,0.7721444349675775,6104.511716218128,4788.613697535942,1.672024282881627,1.06720908789572,0.1318204475501471
E08000027,2021,323591,20.47584759773912,35.83041555543881,3.2633787713502542,1.537588239,8.15565340826791,18,99001.10690283444,2637.579064640539,39.720572092704806,17567.230096781885,236713.86546209463,43242.7330599076,28107.28962771021,153616.5314965905,19821.280899563633,59677.748095917144,2813.3066588816546,189714.9035446452,173148.2334943056,262786.26788485155,47088.2928065013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2143443.8255321537,1729277.0742736638,0.0,0.0,7.89625003864346,RNA,0.022331412223188546,0.14873527856284577,2.2249147156957907,0.3661203224441373,0.23797408751365373,0.5052695523510897,0.39867926298220524,0.8382059739697151,6623.929050969136,5344.020922317567,2.00416927001157,1.3006146944127,0.16781949799866702
E08000027,2022,325265,20.466696386023703,36.03799978479086,8.171798379782638,1.591593742,8.4691091954023,23,103314.29166516627,2799.7569564646947,48.502551397471144,18781.749404438477,224495.9148936111,35936.50111227922,32395.361149537835,179382.37923864927,20213.5983172093,69281.15478614304,2427.9100130950624,209911.7658804409,191264.1909354387,280186.6072988175,49278.69811984669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377443.018648897,1911253.6450238426,0.0,0.0,7.89625003864346,RNA,0.02358251580715067,0.15819976844540018,2.360028101839133,0.3026952405912163,0.2728680125692062,0.5835591993474072,0.415077342582806,0.8702222922145569,7309.249438608202,5875.989254988525,1.8909421581737553,1.5109482214704113,0.17026031517996643
E08000027,2023,327845,20.396833869664015,36.42391984016837,10.642224221812135,1.696525097,8.73296404386139,13,104644.3381142869,2670.63069747287,21.68234465238818,19420.143974490013,231710.80830974854,33124.79110992981,42501.45494043498,215567.30602823038,23812.657461923933,87328.14369439373,2018.2373791868831,195981.19823329893,177319.43615200085,326069.3534856109,53615.16368136028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2238409.090115864,1771865.038083411,0.0,0.0,7.89625003864346,RNA,0.022317852739656,0.16228972198054678,2.724887353722417,0.2768163380743097,0.3551749830028263,0.7297814156196325,0.448049716789907,0.8744889101602007,6827.6444359861025,5404.5815494621265,1.9363544734721452,1.801446900155418,0.19899695718991775
E08000027,2024,331239,20.28323959437144,36.749295825672704,10.42147814719885,1.817515016,9.033350512,22,125553.38215024679,2507.1165106890635,43.41590846847348,17878.57541360925,256525.52250642856,33483.71685493191,74749.78009592628,186897.9301610709,26077.161497118366,107876.39284036156,1787.67266332833,240859.162427743,221638.29476244125,359519.81352133624,59741.026298194316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2695578.5893900776,2215056.8977575325,0.0,0.0,7.89625003864346,RNA,0.020736725923131725,0.14787630198572632,2.9736407562799503,0.27694870036878894,0.6182663215111472,0.8922613617553187,0.49412673221627634,1.0384703157079502,8137.865980123347,6687.1862846993645,2.1217599699991365,1.545860009627373,0.21568800193907386
E08000028,2011,309042,15.21346613081717,41.81017466881524,,1.930051923,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,,
E08000028,2012,312710,15.228486457100828,41.4694125547632,7.57251127242493,2.02259922,7.90268808686376,118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,,
E08000028,2013,317499,15.1411500508663,41.15855483009396,7.263015001622053,2.236020803,8.361757226928,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,,
E08000028,2014,321610,15.107739187214328,40.85662759242561,8.040794751406985,2.435813427,8.61134426256057,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,,
E08000028,2015,325911,14.97095832911439,40.563834911985175,8.845973287185764,2.6006217,8.94268852665962,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,,
E08000028,2016,330051,14.864975412890734,40.26347443273918,10.301438262571542,2.717776299,9.29356308429632,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,,
E08000028,2017,333826,14.788242976880172,40.05110446759689,8.567337475211637,2.78990221,9.33115295315525,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,,
E08000028,2018,336977,14.738394608534112,39.919638432296566,9.754374927665689,2.788523912,9.51688941779568,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.582344543518452,RXK,,,,,,,,,,,,,
E08000028,2019,340198,14.661755801033516,40.072252041458206,11.117055361877496,3.01475215,9.86600130081053,63,71382.10961939432,6170.813382830831,309.87033506169354,26695.332839068473,185356.16518487618,28904.336742156614,16946.58353217455,77303.66761728855,17996.593205939338,107103.88466482163,1574.805613269647,224437.94662408388,191416.9201597113,276369.1915431633,44693.98629570801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737683.201040078,1912101.5927317566,0.0,0.0,23.582344543518452,RXK,0.04969558326372572,0.2149862673773176,2.22569170671651,0.23277610002745872,0.13647639309625692,0.8625426970516172,0.35993532449481686,0.5748635312811332,8047.3230325871355,5620.555067142536,1.4927339669708557,0.6225517792119654,0.14493246524316047
E08000028,2020,341436,14.636417952412751,40.12201408170199,12.80474232359798,2.930486441,9.93618580143572,66,65910.44961561987,6978.622946479837,20.0540858060102,24700.73686974415,173391.83191210838,29235.56725892665,24160.29443974262,92422.80037293142,16799.88896589665,85518.76087786116,1492.381999884701,172192.60018102004,144716.67535499384,272482.145405997,41183.42677634851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2132719.0961577683,1445820.9755071132,0.0,0.0,23.582344543518452,RXK,0.055997360916431094,0.19820186417931668,2.1864315003978922,0.23458992181552185,0.19386528516660273,0.686213448516966,0.33046107099594435,0.5288738571485418,6246.321700575711,4234.529971962866,1.3913181821122966,0.7416123423032762,0.13480445253942497
