utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E09000020,2011,158251,12.20655793644274,49.84360288402601,,,,,,8.915539742,1261442.2744815552,182.8566369297,6590.2231468233995,552.1088392183,335.9292437947,20401.464036172,2396.6827214183,495.2214554226,48908.0419120445,70359.890265347,22143.6479704533,7413.7648179877,1553.9637746457,53525.1500290997,28251.3638027929,26096.9330148978,1746313.2033050994,,,,,,,,,,,,,,,,7971.148836225712,1.155484874848816,41.644116920736046,3.4888173801005995,2.122762218214735,128.91838936987446,15.144818809475453,3.129341712991387,309.0536041607604,444.60945122209023,139.9273809988771,46.84813883000866,9.819614249803791,338.2294584495498,178.52249782176986,164.90848724430052
E09000020,2012,157240,12.660264563724244,49.18404986008649,6799.0,43.2396336809972,,,4.26207736017303,9.23112011,1336324.150346931,161.2679213658,7006.1456573696005,673.8214583198001,217.6542209078,21159.0369727895,2788.1208059723,505.1425203825,52864.1418315046,76011.7724780806,24331.1138066411,7743.1601047996,1530.21644584,56569.1734640657,34530.2132499075,28636.3728750985,1822474.3462843415,,,,,,,,,,,,,,,,8498.627259901623,1.0256163912859322,44.55701893519207,4.285305636732384,1.3842166173225643,134.56523132020797,17.73162557855698,3.2125573669708727,336.20034235248414,483.4124426232549,154.73870393437483,49.24421333502671,9.731725043500383,359.7632502166478,219.60196673815506,182.1188811695402
E09000020,2013,156823,12.935602558298209,48.80597871485688,6842.0,43.628804448327095,,,4.18018887922993,9.055095673,1407856.835655109,166.9155008731,7545.4283820745995,643.7865574798,249.93585739870002,21977.3216212771,2793.9654242697,493.6990144636,57089.704739234,81576.5424787266,26787.7692734063,8023.9472748141,1427.5241574341,54932.5255609503,40677.5524623795,30893.9173861754,1887284.992915599,,,,,,,,,,,,,,,,8977.361966389553,1.0643559992673268,48.11429689570152,4.105179453777826,1.5937449060322786,140.1409335446784,17.816043719796845,3.148128874358991,364.0391061211302,520.1822594818782,170.81530944699628,51.165627967926255,9.102772918730672,350.28360355910996,259.3851186521078,196.99863786673765
E09000020,2014,156178,13.090191960455378,48.36020438217931,7393.0,47.337012895542266,13.0,0.08323835623455289,4.17821808502731,9.067121506,1432275.0832841306,167.9918876971,7803.7133985133,664.8937048686,279.6549965324,22644.8055333488,2817.7207540514,501.1115381633,59402.4386485195,83843.3807836083,28345.6133196632,8644.7035596555,1459.3186593889,53224.0678906643,43848.9421816571,32842.9106823174,1854938.7768713364,,,,,2178581.2044463987,,,2725754.9226895035,4467019.479058869,1291759.5651755782,,20433.6109761531,645227.9865456135,,1114061.4761208983,9170.786431406026,1.0756437378958623,49.96679044752334,4.257281466458784,1.7906170941643509,144.993568449774,18.041726453478724,3.20859236360627,380.35087303281836,536.8450151980963,181.49555839915482,55.35160880313168,9.343945109995646,340.7910710257802,280.7626053711604,210.29153070417985
E09000020,2015,156149,13.251445734522795,48.08163997207795,7346.0,47.04480976503211,16.0,0.10246623417376992,4.21176211615365,9.278400421,1495065.6077764253,168.5025008955,7840.8732504122,659.6771047805,227.6548120345,23345.1505117448,2968.2698838747,491.7838744697,64985.590802275605,90373.6192372222,30848.2898407681,9435.5491329824,1367.0367214097,50942.0745622232,49423.7789354627,35515.9134783934,1806315.3988580913,,,,,2153977.10862782,,,2940998.2649712902,4833778.40227394,1359967.9936256036,,19383.382447394513,611365.3122614806,,1154466.015069016,9574.608916973053,1.0791135447265112,50.214047162724064,4.2246642935945795,1.4579332050445408,149.5056036973967,19.00921481325337,3.1494526027685095,416.17679781667255,578.7652769932705,197.55675566777947,60.426574188642896,8.754694051256813,326.24015883690066,316.5167816346099,227.4488692107756
E09000020,2016,152708,13.6305890981481,46.937946931398486,7255.0,47.50897137019672,11.75,0.07694423343898159,4.35740469870163,9.51086998,1627315.9092117855,225.5947218188,8538.6045006269,731.5141075665,233.552524054,25347.336312594598,3245.1074320817,633.0665093279,73094.9459730815,99823.7848475143,36109.418397357,10617.0729771683,1395.4185245055,52306.4028432292,56131.70907107,39860.2583704251,1876147.9741998445,,,,,2241833.445978825,,,3303920.0311512263,5426671.097434173,1490281.4633755076,,20193.781545263537,626708.1137532695,,1223856.2034472907,10656.38937849874,1.477294718147052,55.914585356542545,4.790280192042984,1.5294059515807947,165.98564785469392,21.250408833078165,4.145601470308693,478.6582626521302,653.6906046016861,236.4605547669867,69.52532268884603,9.137822016564293,342.52562304024156,367.5754320079498,261.0227255312433
E09000020,2017,149651,13.863589284401709,45.803235527995135,6104.0,40.788233957674855,11.75,0.07851601392573387,4.40636474908201,9.287274361,1664773.1393176566,349.1608622028,8605.2664994435,803.8555721429,218.6185804977,25518.3479961456,3137.0502995547,688.1467745056,77823.5179738457,107370.5600559999,38887.7752821753,10882.2924990942,1423.142884222,50337.9513847655,58468.760979926,41255.1814348411,1902381.5988310575,,,,,2051935.4906943846,,,3349107.567504009,5887497.643067694,1497808.7786440323,,20330.40795808779,600622.4235907092,,1241514.0203971206,11124.37029700875,2.333167584598833,57.50223185574102,5.37153491886389,1.4608561285771562,170.51906098953967,20.962441277069313,4.598343977023875,520.0333975305591,717.4730543464453,259.8564345188158,72.7178067576842,9.509745235394352,336.36896101439686,390.70077032512984,275.67594894014144
E09000020,2018,148471,14.011490459416317,45.429747223363485,6802.0,45.81366058018064,9.0,0.06061789844481414,4.39486216036735,8.977330208,1663331.8703702828,404.9408117271,8260.5051086633,697.7987412153,184.0415267496,24965.2744567958,2822.6272802963,650.3725150020999,77879.3676003739,111580.5979171831,40400.8866855591,10730.7174333634,1341.9189675763,47652.672100317,58766.6704460085,41643.6516227291,1852549.1011788421,,,,,1802658.8316690312,,,3277746.765476997,6209774.199287243,1479212.4657268652,,19274.20830805874,572440.8103547955,,1220102.1916468302,11203.075822014285,2.7274067779371056,55.63716219775781,4.699899247767577,1.2395789531261998,168.14916351877335,19.011303758284782,4.38046834063285,524.5426217939793,751.5312614394938,272.11298290951834,72.27483773506879,9.038256410856667,320.9560931112271,395.81245122622266,280.48340499309023
E09000020,2019,146805,14.224311161063996,44.89560982255373,6966.0,47.45069990804128,4.0,0.027247028370968294,4.43051546391753,9.425695419,1709597.999729061,333.8328092717,8478.5197547364,713.741123704,219.0069668138,26202.3807560883,2833.4441349362,576.191027512,83524.41066427939,116607.497712325,42330.1466083761,11376.2785550051,1032.8581362789,46531.4588629613,60617.4510327849,44169.2838902325,1836245.9427104804,,,,,1785258.87448471,,,3415088.019027536,6490137.698508937,1503021.1261126045,,15982.676667250491,556114.9191184151,,1251353.6253420846,11645.366300392092,2.273988006346514,57.75361707527946,4.861831161772419,1.49182225955383,178.48425296201287,19.300733183040087,3.924873318429209,568.9479967595069,794.3019496088348,288.3426763964177,77.49244613606552,7.0355787355941555,316.9609949454126,412.9113520165178,300.87043282062945
E09000020,2020,144874,14.345569253282163,44.5877107003327,6113.0,42.19528693899526,11.5,0.07937932272181344,4.2415174936824,9.506923676,1712386.0218210248,230.2994040046,8037.6958163157,744.6332776159,277.2842599059,28386.691695730602,2968.7108019212,573.0074833624,92531.3053203564,119894.4724719988,43860.8247013119,11329.6639452748,1034.3992292158,40913.9288115794,60271.1381594411,45841.0049284782,1736880.0495630247,,,,,1877224.4445410487,,,3610430.261827896,6716361.629620989,1489226.7569291731,,14671.755402517492,478152.8882810617,,1261751.3627882833,11819.8297956916,1.5896531054889076,55.480595664616835,5.139868282893412,1.9139684132825767,195.9405531408714,20.49167415769013,3.95521269076853,638.7019432082803,827.5775672101191,302.75152685307165,78.20356962101413,7.139992194705744,282.41043121318796,416.0245327625461,316.4198194878184
E09000020,2021,144266,14.425436346748368,44.91286928312977,6204.0,43.00389558177256,45.0,0.31192380741130965,4.08794330438385,8.932929993,1742027.9083267371,100.3879232607,7661.3210017358,597.0879318351,243.9982776531,26792.8149773673,3073.8179393532,590.8455195342,99556.9525880506,125010.6153472197,45153.8094404172,11517.8248325858,897.8168862521,40007.2943383928,62371.501351774896,46766.2362357956,1552649.0357314413,,,,,1655864.8986301143,,,3747427.686967217,6879261.90720624,1483321.112735501,,12384.998295096557,472795.4225988048,,1267346.8900089783,12075.110617378572,0.695852960924265,53.10552037025911,4.138798690163309,1.6913082614968182,185.71815242238156,21.306599887383026,4.095528534333799,690.0929712340441,866.5286023541215,312.9899591062149,79.83741721948206,6.22334358928715,277.31616831680924,432.3368039023394,324.16672144369153
E09000020,2022,147887,14.46036500841859,45.53611879340307,7731.0,52.27640022449573,236.75,1.6008844590802438,4.1922658139913,8.774360657,1819332.8937594842,42.446768669799994,7948.0118477503,659.1183792276,270.6068037843,27362.6493526997,3105.9610816183,569.4531186144,102876.0939533336,133103.2193448823,46961.7217780165,11946.8485907302,834.6789376913,47140.8125509271,63227.6088397403,48761.1742001586,1582071.5970617556,,,,,1528406.7870803329,,,3851743.7010039757,7309838.688223411,1502205.7388468038,,11047.334754280271,534484.7446972503,,1294741.060830535,12302.182705440533,0.28702163590985,53.74381688552949,4.456905469903372,1.82982144329319,185.02403424709203,21.002259033034004,3.8505961890794995,695.639873371788,900.0332642144496,317.551385706766,80.78362933003037,5.644031846553788,318.76238310958433,427.54000581349476,329.71913826204195
E09000020,2023,149049,14.753537427289013,45.75273903213037,7232.0,48.52095619561352,482.75,3.2388677548993954,4.46695740354979,8.43350029,1915597.0717507452,44.3221741604,7574.0012926271,612.3091124736001,214.77408058190002,28295.2150103537,3158.5368773068,463.1377955564,108177.5917664184,145286.4967693139,49500.6534983175,12379.6453357034,744.9573617283,47428.0718158246,66633.1554466543,50783.7789866182,1461198.4607109223,,,,,1480966.6553792495,,,3845898.3189727166,7943335.422461224,1536485.1690617192,,10407.333212419466,522265.4222249518,,1307548.1181797516,12852.129646966738,0.2973664644539715,50.815512298821865,4.108106142769157,1.4409629087206222,189.83834182284818,21.19126513634308,3.107285493739643,725.7854247020671,974.7566019853464,332.109933634694,83.05755379575443,4.998070176440634,318.20456236421984,447.05536733996405,340.7186830278512
E09000020,2024,147255,15.365861940171811,45.29829207836746,6227.0,42.287188890020715,287.75,1.954093239618349,4.535925479,8.092558861,2011506.2309451094,73.5381846841,7642.3457845748,640.276029872,211.0596291195,28477.3222404599,3223.3915745935,464.3080409957,113714.5615207386,158456.9016319193,52233.2205227066,12892.9207164985,677.3366320252,46482.3335994247,69040.2372547377,53166.475413288,1454082.7119017541,,,,,1361403.270258734,,,3916577.847808042,8834276.54278509,1573501.416151277,,9216.116406469844,484778.12774962303,,1320596.9202856035,13660.019903874974,0.49939346496961057,51.898718444703405,4.348076668853349,1.4332934645309157,193.38781189406066,21.889861631818956,3.153088458766765,772.2288650350657,1076.0714517803763,354.7127127955356,87.55506241892296,4.599753027233031,315.65877966401615,468.848169873605,361.05039158798
E09000020,2025,145734,16.115662782878395,44.75619965141971,,,261.75,1.7960805302811973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000021,2011,160436,12.780797327283153,46.45715425465606,,,,,,1.94597733,1896951.5736291688,55.5822969805,15008.4450649746,719.5886122702,369.8062333385,33149.8529800155,5217.587238028,1109.3374587243,77995.2268580162,115517.832599351,31900.5266044786,13841.6727041975,2107.7892936441,90025.7217081395,30485.8627552836,52016.1966408263,3373799.3775580763,,,,,,,,,,,,,,,,11823.727677261766,0.3464452927055025,93.54786372743398,4.4852066385985685,2.3050078120777133,206.62353200039578,32.52129969600339,6.914517058043706,486.1454215887719,720.0243872905769,198.83646191926127,86.275354061417,13.137882355855918,561.1316768564382,190.01884087912688,324.2177356754488
E09000021,2012,162562,13.004884290301547,46.15531304979024,3376.0,20.76746103025307,,,4.80318114793095,2.005634785,1994973.9522008107,42.0975477397,15604.6927619079,895.9467071358999,383.1825763164,35897.6220330735,5460.3425241593995,1088.0612204621,85013.3024859524,123292.8254191126,34851.5217192141,14398.6809431057,1486.373361578,95252.4975223395,36356.0015450029,56198.8761199247,3367895.802032623,,,,,,,,,,,,,,,,12272.080512055772,0.25896302788905157,95.99225379798415,5.511415380814089,2.3571472811382734,220.8241903585924,33.589292234097755,6.693207640543915,522.9592554591627,758.435707109365,214.38910519810346,88.57347315550807,9.143424426237374,585.9456547184428,223.643911523006,345.7073370155676
E09000021,2013,164418,13.141505187996447,45.81980075174251,3311.0,20.137697818973592,,,4.85551121495036,2.113925457,2048749.3244850652,51.784910038,16221.749484046699,870.8165156793,445.2012793436,36338.6624432202,5874.0293292223,923.7622995338,89869.5850805075,128813.5884470318,37409.8911405089,15142.1942794153,1643.429414946,90103.3171124967,41847.6894003754,58308.2473426387,3449539.8059870647,,,,,,,,,,,,,,,,12460.614558534135,0.31495888551131873,98.66163974775694,5.296357550142321,2.7077405110365045,221.01389411877167,35.72619378183836,5.618376938861926,546.5921315215335,783.4518632207653,227.5291704102282,92.09572114619628,9.995434897310513,548.0137035634583,254.5201218867484,354.63420880097493
E09000021,2014,165791,13.379495871307851,45.207520311717765,3719.0,22.43185697655482,38.5,0.23222008432303323,4.85188006956314,2.09179616,2144970.7592478334,44.3052282493,15925.6682933841,870.2216982612,456.522294172,38522.656797774296,6152.8072073996,863.8235942798,97459.7510419558,135042.22766057219,39923.0879527383,15344.965592824201,1855.6224086583,91930.2398553256,45602.0960806704,61966.2618887147,3409571.438111037,,,,,3656064.619785468,,,3632176.215687146,5545036.982345755,1479681.0619935603,,21878.53779864069,1001650.9883224735,,1716844.606065391,12937.799755401882,0.26723542441568,96.05870218156655,5.248907951946728,2.7536011856614655,232.35674311497183,37.11182879287537,5.210316568931969,587.8470546770078,814.532921935281,240.80371041092883,92.55608321817348,11.192540057411438,554.4947545724774,275.05772979637254,373.7613132722204
E09000021,2015,167594,13.443798704010883,45.00041767605045,3708.0,22.124897072687567,39.5,0.23568862847118632,4.90216813110047,2.127405882,2253076.440108893,46.8836672109,16064.9109332703,909.4087857078,471.4110230238,39405.2979298754,6399.0302885315,687.6603919579001,107298.3080168497,143212.819184794,44464.393664096904,15963.6948840776,1720.2687412328999,86771.193153481,50075.4429836601,66600.5102158327,3403993.5595430047,,,,,3691386.4792426447,,,4018750.8604850112,5886334.743023627,1602966.7199346002,,21792.6988525086,978754.8687662127,,1790957.1254651959,13443.658126835644,0.2797454993072544,95.85612213605678,5.42626099805363,2.8128156319665383,235.1235600909066,38.18173853796377,4.103132522392807,640.2276216144355,854.522352738129,265.31017616440266,95.2521861407783,10.26450076514016,517.7464178519577,298.790189288758,397.3919723607808
E09000021,2016,168617,13.579295088870042,44.458150720271384,3985.0,23.63344146794214,38.0,0.22536280446218354,4.99913176021146,2.180410862,2283832.5474908953,86.7036532792,15697.985122620299,997.2723420755,391.6602750683,40218.7030992291,6424.4836241447,674.6546114834999,112052.7405476624,145904.3195878372,47930.729325022,16324.1020490991,1542.0244189022999,82864.3590616772,48479.978525178,69752.7887689091,3262155.8847508146,,,,,3721427.2216931786,,,4267155.02823489,6001483.535548698,1681704.9742903977,,18973.832766124764,935819.1509376987,,1801163.5246551433,13544.497574330557,0.5142046963188764,93.0984724115617,5.914423469018545,2.3227804733111133,238.52104532300478,38.10104333575322,4.001106718085958,664.5399962498585,865.3001748805708,284.2579889632837,96.81172152925922,9.145130199815558,491.4353775816033,287.51536633422484,413.6758972636751
E09000021,2017,168781,13.719553741238647,43.79165901375155,3511.0,20.802104502284024,39.75,0.23551229107541724,5.09604295581652,2.139202833,2323189.2675186954,51.5425489928,15703.6098977879,1128.6595336867001,587.3354121498,40683.1248842016,6400.3524272545,537.8491617075,115888.5843077234,150865.1836139437,50778.9361730022,16999.7465158498,1429.2040396487,78318.5146356187,50510.6177283937,72758.1881769646,3268754.0379500226,,,,,3567480.974762849,,,4426773.984201542,6199037.90175459,1759838.9443862126,,17270.42453599086,877053.3015714993,,1826915.2156192085,13764.51891811694,0.3053812277021703,93.04133698572647,6.687124342708599,3.4798668816383365,241.04090439209153,37.92104814673749,3.186668888722664,686.6210314414739,893.8516990297704,300.8569458232988,100.72073584022965,8.467801705456775,464.02447334485936,299.26720263770034,431.0804425673778
