utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E09000027,2014,194492,14.424243670690826,41.04796084157703,2722.0,13.995434259506817,9.25,0.04755979680398166,3.74819477989781,2.444697142,Richmond upon Thames,34.0,576801.0,2959030.0,151.0,20276.0,44781.0,8811.0,140037.0,194455.0,48841.0,16127.0,2160.0,110979.0,74037.0,95336.0,15214.14762560928,0.77638154782716,104.25107459432778,230.24597412747053,45.302634555662955,720.0141908150464,999.809760812784,251.12086872467765,82.91857762787158,11.105855253686526,570.6095880550357,380.66861361906916,490.17954465993455
E09000027,2015,194966,14.626652852292194,40.31626027102161,2831.0,14.520480494034857,15.25,0.07821876634900445,3.82090678563304,2.482381105,Richmond upon Thames,35.0,581833.0,2977966.0,133.0,21032.0,44815.0,8842.0,145292.0,196332.0,50736.0,16401.0,1971.0,105400.0,77258.0,97930.0,15274.28372126422,0.6821702245519732,107.87521926900075,229.86059107741863,45.35149718412441,745.2171147789871,1007.0063498250976,260.22998881856324,84.12235979606702,10.10945498189428,540.6070802088569,396.2639639732056,502.2927074464265
E09000027,2016,196293,14.856872124833794,39.664175492758275,3143.0,16.01177831099428,21.5,0.10953014116652147,3.83869716944552,2.510018826,Richmond upon Thames,34.0,585751.0,3072316.0,130.0,21012.0,45704.0,9359.0,151335.0,201319.0,54052.0,16666.0,2041.0,105438.0,79018.0,102274.0,15651.68396224012,0.6622752721696648,107.04406168329997,232.83560799417197,47.67872517104532,770.9648331830477,1025.6045809071134,275.36386931780555,84.90368989215102,10.397721773063736,537.1460011309623,402.55128812540437,521.0272398913869
E09000027,2017,196849,15.095326874914274,38.85262307657138,2707.0,13.75165736173412,23.0,0.1168408272330568,3.91375825360464,2.508432865,Richmond upon Thames,35.0,588108.0,3096705.0,235.0,20960.0,46685.0,9550.0,155973.0,208822.0,56636.0,16879.0,1918.0,103200.0,77981.0,104923.0,15731.372778119268,1.1938084521638412,106.47755386108133,237.16147910327203,48.51434348155185,792.3484498270248,1060.823270628756,287.71291700745246,85.74592708116373,9.743508984043606,524.2597117587593,396.1462847156958,533.0126137293051
E09000027,2018,197119,15.358742688426787,38.11403264018182,2779.0,14.098082883943201,12.5,0.0634134710504822,3.97338312030255,2.512111902,Richmond upon Thames,35.0,590261.0,3058125.0,152.0,19952.0,46906.0,9049.0,153747.0,208368.0,57531.0,16960.0,1999.0,98838.0,75858.0,104963.0,15514.10569250047,0.7711078079738636,101.21804595193765,237.95778184751342,45.90627996286507,779.9704746878789,1057.06705086775,291.8592322404233,86.03939752129425,10.141082290393113,501.41285213500475,384.8335269557983,532.485452949741
E09000027,2019,198185,15.535989101092413,37.53008552614981,2950.0,14.88508212024119,13.0,0.06559527714004593,4.06512627166839,2.519515514,Richmond upon Thames,38.0,592153.0,3054875.0,161.0,21148.0,47497.0,8636.0,156716.0,208716.0,60137.0,17226.0,1637.0,95798.0,74219.0,106536.0,15414.259404092138,0.8123722784267225,106.708378535207,239.6599137169816,43.57544718318743,790.7561117138027,1053.1372202739865,303.4387062593032,86.91878800111007,8.259959129096552,483.3766430355476,374.49352877362065,537.5583419532255
E09000027,2020,197797,15.786387053393126,37.00763914518421,2326.0,11.759531236570828,21.5,0.10869730076795907,4.09152862235269,2.27889967,Richmond upon Thames,33.0,593101.0,2941795.0,50.0,18618.0,50476.0,8071.0,163323.0,203713.0,58641.0,16877.0,1334.0,80184.0,71309.0,103660.0,14872.798879659449,0.25278442039060245,94.12680677664474,255.19092807272102,40.80446113945106,825.7101978290874,1029.909452620616,296.4706239225064,85.32485325864396,6.744288336021274,405.3853192920014,360.5160846726694,524.0726603537971
E09000027,2021,195315,16.205104574661444,36.394030156414,2730.0,13.97742108901006,22.0,0.1126385582264547,4.22806926316884,2.193359613,Richmond upon Thames,33.0,591297.0,2947231.0,30.0,18705.0,47332.0,7918.0,170907.0,202932.0,58350.0,16744.0,1375.0,80917.0,73519.0,101579.0,15089.629572741469,0.15359803394516552,95.7683741648107,242.33673808975246,40.53964109259402,875.0326395822133,1038.9985408186774,298.7481760233469,85.7281826792617,7.039909889153419,414.2897370913652,376.41246192048743,520.0778230038655
E09000027,2022,195674,16.553042305058412,35.7860523114977,3733.0,19.07764955998242,30.25,0.15459386530658137,4.34445987168436,2.085034609,Richmond upon Thames,28.0,588407.0,3054190.0,21.0,19578.0,47639.0,7929.0,174712.0,212876.0,59722.0,17417.0,1367.0,96858.0,76149.0,102136.0,15608.563222502735,0.10732136103927963,100.05417173461981,243.46106278810674,40.52147960383086,892.8728395187915,1087.9115263141757,305.2117297137075,89.01029262957778,6.986109549556916,494.99678035916884,389.1625867514335,521.970215767041
E09000027,2023,196764,16.763229045963694,35.617287715232465,3889.0,19.764794372954402,23.0,0.11689130125429449,4.45360740148112,2.027127028,Richmond upon Thames,31.0,586671.0,3126856.0,12.0,19333.0,49184.0,7822.0,177792.0,226359.0,61521.0,17846.0,1497.0,98244.0,76210.0,100088.0,15891.40289890427,0.06098676587180581,98.25476204996849,249.9644243865748,39.75320688743876,903.579923156675,1150.4086113313413,312.6639019332805,90.69748531235389,7.608099042507776,499.2986521924742,387.31678559086015,508.6702852147751
E09000027,2024,196975,17.08440157380378,35.33037187460338,3205.0,16.271100393450947,12.25,0.06219063332910268,4.5553035,1.986777902,Richmond upon Thames,27.0,588034.0,3273686.0,0.0,19606.0,51077.0,7812.0,186325.0,244305.0,64570.0,18737.0,1273.0,99307.0,82781.0,102371.0,16619.804543723825,0.0,99.53547404492956,259.30701865719004,39.65985531158776,945.9322249016373,1240.2843000380758,327.8080974742988,95.12374666835893,6.4627490798324665,504.1604264500571,420.261454499302,519.7156999619241
E09000027,2025,196713,17.54383289360642,35.17662787919456,,,15.25,0.07752410872692705,,,Richmond upon Thames,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000028,2011,288717,7.766775077324854,55.096166834651235,,,,,,11.7064867,Southwark,308.0,853614.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000028,2012,293078,7.775404499825985,54.67793556664096,11227.0,38.307208319969426,,,4.93708493530193,12.14490032,Southwark,328.0,865572.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000028,2013,297868,7.744705708568897,54.48352961714585,11579.0,38.8729235768864,,,5.45255534611335,12.59617233,Southwark,325.0,879663.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000028,2014,299685,7.779501810234079,54.254300348699466,12188.0,40.669369504646546,70.75,0.23608121861287684,5.61098754765588,12.94047356,Southwark,283.0,890631.0,4131900.0,375.0,21663.0,54424.0,11546.0,173674.0,240627.0,96182.0,27996.0,3620.0,165782.0,95037.0,84537.0,13787.476850693227,1.2513138795735521,72.28590019520496,181.6040175517627,38.52712014281663,579.5218312561523,802.9330797337204,320.94365750704907,93.41808899344312,12.079349984150024,553.1875135559003,317.1229791280845,282.08619050002505
E09000028,2015,304048,7.758972267536705,54.1657896121665,12419.0,40.84552439088565,76.25,0.25078277114139874,5.88538350856146,14.33112335,Southwark,248.0,901601.0,4204601.0,187.0,22228.0,53468.0,11033.0,182807.0,249829.0,103476.0,28622.0,3240.0,151270.0,105958.0,88504.0,13828.740856706834,0.6150344682418565,73.1068778613903,175.85381255591224,36.28703362626954,601.2438825448614,821.6761827079935,340.3278429721623,94.13645213913593,10.65621217702468,497.5201284007788,348.4910277324633,291.0856180603063
E09000028,2016,306720,7.756585811163276,53.80183881064163,12468.0,40.649452269170574,53.5,0.1744261867501304,6.08357105692807,12.8698616,Southwark,235.0,910453.0,4327444.0,204.0,23383.0,54207.0,11483.0,191142.0,261873.0,113896.0,29118.0,2728.0,147505.0,111708.0,92848.0,14108.77673448096,0.6651017214397495,76.23565466875326,176.731220657277,37.43805425143453,623.1807511737089,853.7852112676056,371.3354199269692,94.93348982785604,8.894105372978613,480.91092853416797,364.20187793427226,302.7125717266562
E09000028,2017,307640,7.842608243401378,53.45631257313743,10240.0,33.285658561955536,32.5,0.10564295930308153,6.1868443127854,12.43004131,Southwark,229.0,918408.0,4380645.0,294.0,23202.0,55028.0,11336.0,198522.0,272745.0,122579.0,29290.0,2760.0,139515.0,122021.0,96522.0,14239.516967884541,0.9556624626186452,75.41932128461838,178.8714081393837,36.848264204914834,645.3062020543492,886.5719672344298,398.4494864126902,95.20868547653102,8.971525159277077,453.50084514367444,396.6356780652711,313.7498374723703
E09000028,2018,310492,7.88522731664584,53.27898947476908,11693.0,37.659585432152845,50.5,0.16264509230511576,6.28942275631881,12.05594349,Southwark,193.0,924852.0,4336224.0,267.0,22033.0,54729.0,11088.0,205081.0,281563.0,129564.0,30084.0,2387.0,125532.0,126281.0,99175.0,13965.654509616994,0.8599255375339784,70.96157066848744,176.26541102508278,35.711065019388585,660.5033301985236,906.8285173208972,417.2861136518815,96.89138528528915,7.687798719451709,404.3002718266493,406.7125723046004,319.4124164229674
E09000028,2019,312591,7.997351171338906,53.40620811219773,12146.0,38.85588516623959,68.25,0.21833642043436952,6.30034141287178,12.13258076,Southwark,163.0,930723.0,4384043.0,166.0,22293.0,57141.0,10230.0,218232.0,293001.0,134477.0,31222.0,2069.0,120653.0,124647.0,103771.0,14024.853562642558,0.5310453595912871,71.31683253836482,182.79796923135982,32.72647005192088,698.1391018935286,937.3302494313656,430.2011254322741,99.88131456119979,6.618872584303451,385.97720343835874,398.75428275286237,331.9705301816111
E09000028,2020,312055,8.138308951947574,53.23548733396356,10181.0,32.62565893832818,412.5,1.3218823604813255,6.35173008515684,11.52350235,Southwark,136.0,935138.0,4263307.0,135.0,20329.0,62012.0,9722.0,238164.0,294009.0,135450.0,30939.0,1920.0,101701.0,118594.0,106506.0,13662.037140888626,0.4326160452484338,65.14556728781785,198.7213792440435,31.154764384483506,763.2116133373924,942.1704507218279,434.0580987325952,99.1459838810466,6.152761532422169,325.90729198378494,380.0419797792056,341.305218631331
E09000028,2021,306762,8.482145767728728,52.84455049843201,9509.0,30.99797236945906,1141.25,3.720310859884862,6.30368491642608,11.37645531,Southwark,137.0,931408.0,4271704.0,113.0,18585.0,60506.0,8792.0,246596.0,296055.0,138324.0,31230.0,1946.0,96492.0,119575.0,105452.0,13925.140662793958,0.3683637477914474,60.584427015080095,197.24085773335682,28.660655491879698,803.8674933661927,965.0967199327166,450.9163455708334,101.80530834979561,6.343680116833245,314.55004205214465,389.7973021430294,343.75835338144884
E09000028,2022,311089,8.637399586613476,53.415582036008985,11560.0,37.159783856066916,1934.75,6.219281298920888,6.41038784624552,10.85294914,Southwark,137.0,928144.0,4396444.0,102.0,19070.0,62599.0,8512.0,252274.0,308145.0,141132.0,32666.0,1875.0,108053.0,124233.0,107203.0,14132.431554956942,0.3278804457888257,61.30078530581281,201.22537280328137,27.361944652494945,810.9383488326491,990.5364702705657,453.67081446145636,105.00532002095864,6.0272140770004725,347.3379000864704,399.34873942826647,344.6055630382302
E09000028,2023,316080,8.785117691723615,54.00847886610985,13291.0,42.04948114401417,1643.5,5.199633004302708,6.57615812928086,10.98430157,Southwark,131.0,929574.0,4522101.0,89.0,20003.0,64978.0,8283.0,260498.0,324906.0,144749.0,33353.0,1962.0,115144.0,123548.0,108284.0,14306.82422171602,0.2815742849911415,63.28461149076184,205.57453809162237,26.205391040242976,824.1521133890154,1027.92331055429,457.9505188559858,105.52075423943305,6.207289293849659,364.2875221462921,390.87572766388257,342.5841559098962
E09000028,2024,317058,9.08855792946401,54.13552094569448,12353.0,38.96132568804446,1141.5,3.6002876445319156,6.718464351,10.87758636,Southwark,142.0,937598.0,4686325.0,79.0,20876.0,68058.0,8372.0,269922.0,350837.0,151085.0,34903.0,1593.0,116969.0,126060.0,110473.0,14780.655274429284,0.24916576777750443,65.84284263447067,214.65473194178983,26.40526339029452,851.3331945574627,1106.5388667057762,476.52164588182603,110.08395940174984,5.02431731733626,368.9198821666698,397.5928694434457,348.43151726182595
E09000028,2025,312366,9.594193990383076,53.91399832248068,,,688.75,2.2049454806220905,,,Southwark,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000029,2011,191123,14.41061515359219,41.910706717663494,,,,,,2.252405405,Sutton,95.0,568611.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000029,2012,193982,14.792094111824808,41.415182852017196,1709.0,8.810095782082874,,,5.70766279074146,2.334145069,Sutton,94.0,574426.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000029,2013,196678,14.909140829172555,41.03051688546762,1556.0,7.911408495103672,,,5.85601956109508,2.444844961,Sutton,86.0,581783.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000029,2014,199144,14.938938657453903,40.749909613144254,1803.0,9.05375005021492,13.25,0.06653476881050897,6.10973310175476,2.410197258,Sutton,78.0,589804.0,3200742.0,96.0,22047.0,58601.0,12615.0,154849.0,218942.0,67284.0,20873.0,2650.0,136744.0,62108.0,75562.0,16072.50030128952,0.4820632306270839,110.70883380870124,294.2644518539349,63.34612139959024,777.5730124934721,1099.4154983328647,337.8660667657574,104.81360221749087,13.306953762101797,686.6589000923955,311.8748242477805,379.433977423372
E09000029,2015,201208,14.889070017096735,40.47801280267186,1912.0,9.502604270207945,10.75,0.05342729911335534,6.37115591244032,2.420709372,Sutton,71.0,597030.0,3253781.0,72.0,21761.0,59637.0,12734.0,163831.0,225998.0,71979.0,21183.0,1981.0,119119.0,67733.0,79221.0,16171.230766172319,0.357838654526659,108.15176334936982,296.39477555564395,63.287742038089945,814.2370084688482,1123.2058367460538,357.7342849190887,105.27911415053079,9.845532980795992,592.019204007793,336.63174426464155,393.72688958689514
E09000029,2016,203299,14.933177241403056,40.12464399726511,2118.0,10.418152573303361,12.5,0.061485791863216246,6.62367485608229,2.604785204,Sutton,72.0,603651.0,3379827.0,51.0,22450.0,60284.0,12510.0,173882.0,234187.0,78134.0,21199.0,1574.0,117116.0,79139.0,83265.0,16624.907156454286,0.25086203080192226,110.42848218633638,296.52875813457024,61.534980496706815,855.3017968607815,1151.9338511256817,384.3304689152431,104.2749841366657,7.742290911416189,576.0775999881947,389.27392658104566,409.5691567592561
E09000029,2017,204824,14.922567667851423,39.716537124555714,1828.0,8.924735382572356,15.0,0.07323360543686287,6.7339335610059,2.539172888,Sutton,62.0,609331.0,3390549.0,43.0,22719.0,59750.0,12415.0,179610.0,237563.0,80267.0,21355.0,1780.0,113363.0,87149.0,85413.0,16553.475178689998,0.20993633558567357,110.9196187946725,291.7138616568371,60.61301409991017,876.8991915009959,1159.8396672264969,391.8827871733781,104.26024294028043,8.690387845174394,553.4654142092724,425.4823653478108,417.00679607858456
E09000029,2018,206286,14.958358783436587,39.58484822043183,1949.0,9.448047855889397,16.0,0.07756221944290936,6.85209311472186,2.540289402,Sutton,64.0,614409.0,3464224.0,29.0,23677.0,59960.0,12492.0,186257.0,244687.0,83918.0,22294.0,1683.0,110688.0,89624.0,89609.0,16793.306380462076,0.14058152274027322,114.7775418593603,290.6644173623028,60.556702830051485,902.906644173623,1186.1541743016976,406.80414570062925,108.07325751626382,8.158575957651028,536.5754341060469,434.4647722094568,434.39205762872905
E09000029,2019,208516,15.030021676993613,39.5072800168812,2131.0,10.219839244950029,12.5,0.05994743808628594,6.92752851158624,2.541739702,Sutton,68.0,619626.0,3514313.0,19.0,24449.0,60966.0,12570.0,195043.0,252872.0,87177.0,23398.0,1317.0,109788.0,85876.0,93726.0,16853.92487866639,0.09112010589115463,117.2523931017284,292.38044082948073,60.28314373956915,935.3862533330775,1212.722285100424,418.083024803852,112.21201250743349,6.316062076771087,526.5207466093728,411.84369544783135,449.49068656601895
E09000029,2020,209921,15.06328571224413,39.230472415813566,1743.0,8.303123556004401,21.0,0.10003763320487231,6.93228591202147,2.529449463,Sutton,72.0,624723.0,3600315.0,22.0,23411.0,67909.0,12374.0,223790.0,264812.0,90743.0,24092.0,1296.0,99482.0,87058.0,99409.0,17150.809113904754,0.10480133002415194,111.5229062361555,323.49788730046066,58.945984441766186,1066.0677111865893,1261.4840821070784,432.2721404718918,114.76698377008495,6.173751077786406,473.9020869755765,414.71791769284636,473.55433710776913
E09000029,2021,209617,15.20248834779622,39.18670718500885,1984.0,9.464881188071578,25.5,0.12165043865716998,7.17551564818765,2.300094604,Sutton,72.0,628054.0,3647233.0,23.0,20906.0,66500.0,12177.0,233889.0,271269.0,94586.0,24838.0,1214.0,101088.0,94074.0,102540.0,17399.50958176102,0.10972392506332979,99.73427727712925,317.2452615961492,58.091662412876815,1115.7921351798757,1294.1173664349744,451.23248591478745,118.4922978575211,5.791515001168798,482.25096246964705,448.789935930769,489.1778815649494
E09000029,2022,210281,15.33471878105963,38.77811119406889,3302.0,15.702797685002448,32.75,0.15574398067347978,7.4162750491626,2.279810905,Sutton,64.0,629907.0,3800535.0,9.0,22508.0,67368.0,11724.0,239873.0,286100.0,99860.0,25941.0,1155.0,117546.0,100552.0,105301.0,18073.60151416438,0.04279987255149062,107.03772570988345,320.37131267209116,55.75396731040845,1140.7259809493012,1360.5603929979409,474.8883636657615,123.36349931757981,5.49265031077463,558.9948687708353,478.17919831083174,500.7632643938349
E09000029,2023,212059,15.329224413960265,38.68498861165996,4021.0,18.961704054060426,23.0,0.10846038130897534,7.6592334331711,2.419496059,Sutton,70.0,632322.0,3942582.0,5.0,23231.0,65985.0,11614.0,246548.0,304782.0,105236.0,26659.0,1208.0,118297.0,104009.0,105951.0,18591.910741821852,0.023578343762820725,109.54970079081765,311.1634026379451,54.767776892279976,1162.6386996071847,1437.2509537440053,496.25811684484034,125.71501327460754,5.6965278530974865,557.8494664220807,490.4719912854442,499.62982000292374
E09000029,2024,213672,15.423171964506347,38.55161181624172,3442.0,16.108802276386236,10.0,0.04680070388258639,7.909870074,2.386448145,Sutton,62.0,637230.0,4087857.0,11.0,22980.0,66719.0,11845.0,252615.0,328499.0,110434.0,27751.0,1012.0,112959.0,108378.0,109883.0,19131.458497135794,0.051480774270845034,107.54801752218353,312.24961623422814,55.43543374892358,1182.2559811299561,1537.3984424725747,516.8388932569545,129.8766333445655,4.736231232917743,528.6560709873077,507.2166685386949,514.2601744730241
E09000029,2025,213972,15.669807264501898,38.257809433009925,,,25.25,0.11800609425532313,,,Sutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000030,2011,256012,6.0961986156898895,61.33501554614627,,,,,,5.95990324,Tower Hamlets,432.0,745027.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000030,2012,261936,6.032007818703805,61.0931677967137,14545.0,55.52883147028282,,,6.34015726288683,6.232025623,Tower Hamlets,413.0,766468.0,,,,,,,,,,,,,,,,,,,,,,,,,,
