scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
"IRR 1.10 per 10%, acting via concurrent year",8100,0.06737818504765508,0.0006419523947795893,True,True
"IRR 1.10 per 10%, acting via concurrent year",8101,0.07566049847468068,2.9303897266518305e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8102,0.08743512494340842,4.633906606691606e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8103,0.06637348681961655,0.00013287669076559295,True,True
"IRR 1.10 per 10%, acting via concurrent year",8104,0.08726134807871136,6.055109713598499e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8105,0.08287463009939602,2.9048589933704013e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8106,0.0720054157481867,1.6339553539596384e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8107,0.08095533231578761,1.5769127775314984e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8108,0.07616468815679428,9.97496423807242e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8109,0.06983215020990167,0.00010917683278467417,True,True
"IRR 1.10 per 10%, acting via concurrent year",8110,0.08017432181467865,8.33278974582606e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8111,0.07124921280034836,1.7280187813504238e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8112,0.09325700270490292,3.0016454141872754e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8113,0.0755175024530391,2.0804839953191666e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8114,0.05593715254322457,0.0014996809541098727,True,True
"IRR 1.10 per 10%, acting via concurrent year",8115,0.0870862764348729,1.4257835835265015e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8116,0.06763837091205722,4.623388938682742e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8117,0.08176984894977116,5.199912506027452e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8118,0.04130545208555269,0.043990634908161574,True,True
"IRR 1.10 per 10%, acting via concurrent year",8119,0.07815544164015936,1.0538858381969327e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8120,0.06644661278055146,2.0365910123810825e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8121,0.08561253933717142,2.056817887080059e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8122,0.08045538125314818,4.3346473894971e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8123,0.06600494948480849,0.008593447938210137,True,True
"IRR 1.10 per 10%, acting via concurrent year",8124,0.07830283696715011,0.00031684279482641927,True,True
"IRR 1.10 per 10%, acting via concurrent year",8126,0.06283647705992292,0.0016056472887424123,True,True
"IRR 1.10 per 10%, acting via concurrent year",8125,0.10532582463495235,7.888900263673352e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8127,0.09964577470753806,3.85034527640556e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8128,0.06163282073334135,2.8427939835100804e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8129,0.10429354594481322,5.921636693506038e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8130,0.09423626509486235,2.0606610454453788e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8131,0.061431698135524834,0.00015839648669354435,True,True
"IRR 1.10 per 10%, acting via concurrent year",8132,0.060277392588514826,0.0010382474462826475,True,True
"IRR 1.10 per 10%, acting via concurrent year",8133,0.06625925581980302,5.0967244404115864e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8134,0.06944349950346983,0.00127864077193638,True,True
"IRR 1.10 per 10%, acting via concurrent year",8135,0.07824464979752761,2.326993151586849e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8136,0.07706721514408296,8.585501751811711e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8138,0.08801275849894766,2.469528182928057e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8137,0.07394327575887816,7.150462837545266e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8139,0.08458435886884565,1.5489202375493897e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8140,0.0829876310959698,1.7948959002233743e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8142,0.05084625212634948,0.007292385447257724,True,True
"IRR 1.10 per 10%, acting via concurrent year",8141,0.07353102876020509,2.7989963071188085e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8144,0.07282024358571569,3.689077841741993e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8143,0.0932865778762428,3.3919776862661357e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8146,0.07489164819447416,2.179783936661775e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8145,0.08212404743048447,4.249853192760938e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8147,0.09649235058552315,7.264806758346916e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8148,0.08677402787944632,8.50573879371873e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8149,0.07307132271882105,3.192221581925602e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8150,0.08755618460838693,6.018370594540254e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8151,0.07868348206990816,8.936182226973048e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8152,0.09602540077195577,3.437171352034139e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8153,0.0664629925747414,0.0009405491228645989,True,True
"IRR 1.10 per 10%, acting via concurrent year",8154,0.07009748738821465,2.0537365439655214e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8155,0.08924336554782168,3.072278435409918e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8156,0.05159771275924464,0.0015750363284812647,True,True
"IRR 1.10 per 10%, acting via concurrent year",8157,0.049687233658945694,0.0017771015170077139,True,True
"IRR 1.10 per 10%, acting via concurrent year",8158,0.08371160705225339,2.0679120266223205e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8159,0.06265182902013491,0.0002530927254205867,True,True
"IRR 1.10 per 10%, acting via concurrent year",8160,0.08285370268528623,1.2100809583455e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8161,0.08817593046549112,3.558420770884357e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8162,0.04484006765815409,0.0022965042371039285,True,True
"IRR 1.10 per 10%, acting via concurrent year",8163,0.04955462252071636,0.0015969401022906304,True,True
"IRR 1.10 per 10%, acting via concurrent year",8164,0.0884247404731442,0.0001029019536592373,True,True
"IRR 1.10 per 10%, acting via concurrent year",8165,0.07831130782274856,2.899465145859478e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8166,0.08253609463582481,1.2185678429547913e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8167,0.06987267701755162,1.2232451135952437e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8168,0.08883141073689238,4.494168876678155e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8169,0.07771378333052954,9.012124834589066e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8170,0.07702491701437447,3.6649359218485496e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8171,0.07341982828094248,2.1421225014149076e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8172,0.06677168525791939,6.492515517740235e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8173,0.07845796815250317,5.7742198704485395e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8174,0.07738472434658893,1.18326607394078e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8175,0.09378109847693608,3.272190449093315e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8176,0.09263486772075098,3.669778438869314e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8177,0.06097100554517536,0.0008014073014630515,True,True
"IRR 1.10 per 10%, acting via concurrent year",8178,0.09037920838848493,1.856203513652084e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8179,0.08989977658384092,6.744463160294296e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8180,0.07584829624075778,1.6538785442527324e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8181,0.08919498633256413,1.6215521014161152e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8182,0.07810014726926585,1.2401300976791218e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8183,0.09939044671875434,7.714846146490446e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8184,0.06551424474491102,1.5577030773775767e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8185,0.0787615695049501,1.45852295621158e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8186,0.08942630227923636,8.079447741244121e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8187,0.09516486554019478,5.317457810154175e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8188,0.06804898373783842,1.6003179232657145e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8189,0.06840551016236059,0.0005925668124227847,True,True
"IRR 1.10 per 10%, acting via concurrent year",8190,0.048429734249528664,0.002386878959329091,True,True
"IRR 1.10 per 10%, acting via concurrent year",8191,0.08421680111744452,4.2285524005288833e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8192,0.08904811227890319,1.4759823498216252e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8193,0.09127188401165691,6.953207529956523e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8194,0.11255697146522568,1.203945540191371e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8195,0.07412418321797368,5.9453348783425916e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8196,0.0895680946236479,1.544497198932413e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8197,0.06100894452658005,7.93955926822509e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8198,0.047155360323566535,0.008007290672155281,True,True
"IRR 1.10 per 10%, acting via concurrent year",8199,0.07857534114639354,1.3531150482718535e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8200,0.06230929459736234,0.00024202369271366593,True,True
"IRR 1.10 per 10%, acting via concurrent year",8201,0.08641658215856052,2.4069509412955368e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8202,0.049051625539259715,0.0008377173551984198,True,True
"IRR 1.10 per 10%, acting via concurrent year",8203,0.0625488779534056,0.0010368868856264135,True,True
"IRR 1.10 per 10%, acting via concurrent year",8204,0.06637454372519008,2.0677384328911657e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8205,0.08566329187713267,5.311780643446422e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8206,0.10955838437108703,7.858521251949711e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8207,0.07442841399962942,1.4397165059895977e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8208,0.09366086601153781,1.5001395526099373e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8209,0.0797452096089452,3.748440386198566e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8210,0.05389169256000585,0.001199886737827618,True,True
"IRR 1.10 per 10%, acting via concurrent year",8211,0.06850168090540978,2.456695734422755e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8213,0.07967352639822718,1.088885365998025e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8212,0.07638674081930497,2.035358066481907e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8214,0.08730687418982552,1.3773258162349267e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8215,0.08737728767763235,1.4051016980105732e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8216,0.08037542435630685,5.00971796165656e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8217,0.11026647389789597,8.966308000827011e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8218,0.05401871129678299,0.003700362868641184,True,True
"IRR 1.10 per 10%, acting via concurrent year",8219,0.0810183148743473,6.992864808353822e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8220,0.08903253225431228,1.3757869145061884e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8221,0.057919190198328085,0.00016887429251574493,True,True
"IRR 1.10 per 10%, acting via concurrent year",8223,0.06653858764056404,1.0391537398827682e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8222,0.08074521981766523,1.1067366860906638e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8224,0.060131206384310465,3.800635953565551e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8225,0.0916541948662271,1.6334531042468923e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8226,0.062378488071150394,0.00011074052682842782,True,True
"IRR 1.10 per 10%, acting via concurrent year",8227,0.05259955922942249,6.672526504575372e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8228,0.09183111649077079,5.814567313724627e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8229,0.09237563576332074,8.22952242774682e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8230,0.0809655986821742,4.0877094898124e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8231,0.0752050674192833,3.714438449480049e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8232,0.05758464547545655,5.954847980840141e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8233,0.08694527759932864,5.095329294449686e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8234,0.07846545371648728,4.380183734257144e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8235,0.08622137960106135,5.403867945094841e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8236,0.07656970032273391,0.0005286950539731433,True,True
"IRR 1.10 per 10%, acting via concurrent year",8237,0.05413634973535261,0.002686488008586859,True,True
"IRR 1.10 per 10%, acting via concurrent year",8238,0.07235713343474133,0.0001357148066615678,True,True
"IRR 1.10 per 10%, acting via concurrent year",8239,0.07855086895797697,7.213943777634204e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8240,0.06661694383097914,3.126155572021691e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8241,0.08294718784817876,2.222467172381366e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8242,0.08605164407903192,5.858001686689926e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8243,0.09181354883107505,5.613229508711082e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8244,0.08727097161507173,2.7735263605116428e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8245,0.08319153604150883,1.777667398723829e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8246,0.05813998033069093,0.0011579919023609582,True,True
"IRR 1.10 per 10%, acting via concurrent year",8247,0.07738863819661587,9.262891550621424e-10,True,True
