scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
"IRR 1.10 per 10%, acting via concurrent year",8145,0.10120780142463026,1.5023659774040025e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8146,0.06686166338680928,3.687147963139165e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8147,0.05761206404479034,0.0053181380054356416,True,True
"IRR 1.10 per 10%, acting via concurrent year",8148,0.0867254609597364,1.2827809125657547e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8149,0.07381376757515713,4.3505925635859916e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8150,0.08393939087167557,2.505603282847773e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8151,0.10348948116229482,1.767322267768751e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8152,0.11403593594686459,1.690527013934314e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8153,0.08777101024270959,1.4965619837975e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8154,0.06602724363385946,0.0012634477748225909,True,True
"IRR 1.10 per 10%, acting via concurrent year",8155,0.045301499948127294,0.02582129589959533,True,True
"IRR 1.10 per 10%, acting via concurrent year",8156,0.0595392040615924,0.00032239690618214513,True,True
"IRR 1.10 per 10%, acting via concurrent year",8157,0.046987353966008547,0.007651104151703954,True,True
"IRR 1.10 per 10%, acting via concurrent year",8158,0.07764838112149401,2.11411176013123e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8159,0.10098924699500415,9.914594481737609e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8160,0.0777723418145637,3.8659015096007926e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8161,0.05861685034741437,0.00282380175616328,True,True
"IRR 1.10 per 10%, acting via concurrent year",8162,0.10855810556745926,2.0184090468825698e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8163,0.0845305630112154,7.4521513504348586e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8164,0.08585741276434627,6.648362211689513e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8165,0.07591409524328986,0.0005179416309893387,True,True
"IRR 1.10 per 10%, acting via concurrent year",8166,0.04429634745668242,0.001461055180358313,True,True
"IRR 1.10 per 10%, acting via concurrent year",8167,0.0906013438604234,1.0208948897978727e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8168,0.0632640354389383,0.0002388632783663368,True,True
"IRR 1.10 per 10%, acting via concurrent year",8169,0.0665510248377772,0.00011063305187033285,True,True
"IRR 1.10 per 10%, acting via concurrent year",8170,0.11798312423330673,1.0316938389174946e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8171,0.08917622155398021,1.163336103021e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8172,0.08572955088431433,9.587305224771106e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8173,0.10287403777149032,1.484838923566038e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8174,0.09226447313148062,1.4664825926069948e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8175,0.04326116636731649,0.030709408998835876,True,True
"IRR 1.10 per 10%, acting via concurrent year",8176,0.08971733808071736,1.561434190001285e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8177,0.09159968345997596,4.614568922716753e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8178,0.08785657078537905,1.0419667797297991e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8179,0.07923524320392257,8.249682435329084e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8180,0.07782470743657673,0.0001077155680697245,True,True
"IRR 1.10 per 10%, acting via concurrent year",8181,0.09748188388879032,1.316242632538837e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8182,0.06306342919208124,0.00012564093434190611,True,True
"IRR 1.10 per 10%, acting via concurrent year",8183,0.0868034262049033,3.1690387222094574e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8184,0.041110295436973095,0.08405697863741367,False,False
"IRR 1.10 per 10%, acting via concurrent year",8185,0.05864982091013455,0.0009057391769571853,True,True
"IRR 1.10 per 10%, acting via concurrent year",8186,0.06437959698109975,5.374013756008311e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8187,0.08916998619735049,8.013433461750561e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8188,0.08217783871964533,4.003779988490101e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8189,0.08703294236222359,4.4136586731752544e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8190,0.09322046506535783,4.477014492838903e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8191,0.09105104699053541,2.627074164670251e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8192,0.06834485921133701,4.818638213579602e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8193,0.05923606878322992,0.008713216416629378,True,True
"IRR 1.10 per 10%, acting via concurrent year",8194,0.0788959342072639,2.6233443201534567e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8195,0.07956109063322457,8.096102779078136e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8196,0.08583286008091669,1.7382460258342565e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8197,0.0903318080431716,4.211587527277524e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8198,0.08691547134119822,1.972646836863143e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8199,0.08493103128581804,6.185442819188966e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8200,0.0881814929918191,3.692977969054416e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8201,0.09461281588892233,3.176671206784642e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8202,0.10274432222730076,1.2943562782624335e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8203,0.06844559254564941,0.0008908374262650455,True,True
"IRR 1.10 per 10%, acting via concurrent year",8204,0.1180085370162755,1.9936818459907852e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8205,0.10510113140775924,2.4945322097928218e-14,True,True
"IRR 1.10 per 10%, acting via concurrent year",8206,0.0808765427191978,2.493020295086043e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8207,0.05665996367228676,0.0019517818667051947,True,True
"IRR 1.10 per 10%, acting via concurrent year",8208,0.0794853676656277,6.496028467820023e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8209,0.10483617857885445,4.537612021669585e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8210,0.08250064592649246,7.7161351804051e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8211,0.08261626331319508,2.290650006709587e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8212,0.09189640680191324,2.6656746315345203e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8213,0.0875928720220237,3.975432977845053e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8214,0.06356747722800037,5.8833498150465265e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8215,0.11432746244414621,5.252217035275336e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8216,0.0946519855651899,1.2832462248006605e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8217,0.07541289445580317,2.951803652953301e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8218,0.09444204359081118,7.806740934378189e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8219,0.07395742586706677,4.879735884059018e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8220,0.11582237309225127,2.0688714547888858e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8221,0.07611307568799455,1.4419699986238078e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8222,0.08884892799551829,9.230798759010307e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8223,0.09220652955544532,1.1396190823356984e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8224,0.07099987456283263,2.520880200329996e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8225,0.1080760162728674,1.1143579840979506e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8226,0.0640815227912991,2.31319802727206e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8227,0.08902105316968197,1.3843850776251158e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8228,0.11912639904629821,7.967762672922686e-14,True,True
"IRR 1.10 per 10%, acting via concurrent year",8229,0.08423412911603771,2.033688133588545e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8230,0.08821964612661067,2.2355245083901895e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8231,0.060220882586879326,0.00016499920241308817,True,True
"IRR 1.10 per 10%, acting via concurrent year",8232,0.11072031124591808,9.992600795824131e-13,True,True
"IRR 1.10 per 10%, acting via concurrent year",8233,0.12450680972127101,2.701521444738175e-14,True,True
"IRR 1.10 per 10%, acting via concurrent year",8234,0.08423935980598382,2.2017540080079354e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8235,0.062443752741996955,0.00028977889527367104,True,True
"IRR 1.10 per 10%, acting via concurrent year",8236,0.07247013765526344,0.0005591544002918737,True,True
"IRR 1.10 per 10%, acting via concurrent year",8237,0.07313886400422163,3.042923190059561e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8238,0.034424070889971216,0.02435663228861354,True,True
"IRR 1.10 per 10%, acting via concurrent year",8239,0.05805537727844896,0.000610562721555104,True,True
"IRR 1.10 per 10%, acting via concurrent year",8240,0.08274856842130095,4.570166548989959e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8241,0.09191219422413503,3.9861114023587975e-12,True,True
"IRR 1.10 per 10%, acting via concurrent year",8242,0.07034008639515059,5.567546697815375e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8243,0.07190325246008761,0.0001419464494930467,True,True
"IRR 1.10 per 10%, acting via concurrent year",8244,0.06405180478404585,0.00015815951020245892,True,True
"IRR 1.10 per 10%, acting via concurrent year",8245,0.06750683048548603,0.0005874671875709095,True,True
"IRR 1.10 per 10%, acting via concurrent year",8246,0.052094954501293665,0.0028507655644581225,True,True
"IRR 1.10 per 10%, acting via concurrent year",8247,0.049419670006626684,0.0011978804828166806,True,True
"IRR 1.10 per 10%, acting via concurrent year",8248,0.09904459536073557,8.465206853956838e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8249,0.05871455962187535,2.5133828038189293e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8250,0.05313531342032223,5.307233844924177e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8251,0.07475889895316193,9.427086299133606e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8252,0.09015763286065111,0.0001955557643213539,True,True
"IRR 1.10 per 10%, acting via concurrent year",8253,0.07373895170056062,0.0002689259910449937,True,True
"IRR 1.10 per 10%, acting via concurrent year",8254,0.0868716759968783,9.441401779518057e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8255,0.0739100212764078,4.966166934446206e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8256,0.08431475980623133,1.062591516220706e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8257,0.08105547303871195,6.603852909143788e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8258,0.0988162574920151,8.692744207274747e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8260,0.0762810106176259,8.813023938794198e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8259,0.0746690734761341,4.347930015401237e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8261,0.05764969768898674,0.00041141275994560834,True,True
"IRR 1.10 per 10%, acting via concurrent year",8262,0.049289651080999086,0.0072401957983653,True,True
"IRR 1.10 per 10%, acting via concurrent year",8263,0.12458321824175954,5.315326850044356e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8264,0.060473000471727656,0.0007630293998588351,True,True
"IRR 1.10 per 10%, acting via concurrent year",8265,0.06467105442088163,0.0004258572319251679,True,True
"IRR 1.10 per 10%, acting via concurrent year",8266,0.06892328725260469,0.00013683149663868224,True,True
"IRR 1.10 per 10%, acting via concurrent year",8267,0.07470775271935534,0.00020312903640850298,True,True
"IRR 1.10 per 10%, acting via concurrent year",8268,0.06577737470419602,0.0001954292756780173,True,True
"IRR 1.10 per 10%, acting via concurrent year",8269,0.052494237137317254,2.0641375498061292e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8270,0.10487585414286918,1.0611394485644524e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8271,0.08153078344432022,8.370245992712297e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8272,0.0599009089537152,0.0006890727657145012,True,True
"IRR 1.10 per 10%, acting via concurrent year",8273,0.0952039783359375,7.843312929669807e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8274,0.04608875946665154,0.032150967816090094,True,True
"IRR 1.10 per 10%, acting via concurrent year",8275,0.05729231789868872,0.001614782056744409,True,True
"IRR 1.10 per 10%, acting via concurrent year",8276,0.07741900183216693,0.000345189639647371,True,True
"IRR 1.10 per 10%, acting via concurrent year",8277,0.06155197815937434,0.0004657386445950155,True,True
"IRR 1.10 per 10%, acting via concurrent year",8278,0.09564850867012593,2.2470923993449975e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8279,0.07588213741409026,7.768441630655586e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8280,0.06200504836206326,0.0007067435930211134,True,True
"IRR 1.10 per 10%, acting via concurrent year",8281,0.0989988550927943,7.20378312701087e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8282,0.07821420967645135,6.900966350940562e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8283,0.050088983039862756,0.006892735049175142,True,True
"IRR 1.10 per 10%, acting via concurrent year",8284,0.048957334382066064,0.004980684321576108,True,True
"IRR 1.10 per 10%, acting via concurrent year",8285,0.08550720452978414,6.360582123000324e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8286,0.08796442587287967,5.279053296074488e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8287,0.08213424883125703,0.0003532134884202383,True,True
"IRR 1.10 per 10%, acting via concurrent year",8288,0.09591523699560006,3.1690685091128216e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8289,0.0968212287296936,4.512381256247432e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8290,0.049110836136190814,0.012144607689144129,True,True
"IRR 1.10 per 10%, acting via concurrent year",8291,0.10485925058987357,3.169318729520888e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8292,0.08613194327718522,0.0004666132041784446,True,True
"IRR 1.10 per 10%, acting via concurrent year",8293,0.08793822411923052,4.695474362129187e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8294,0.08768905027889484,2.441811961746452e-06,True,True
