scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
"IRR 1.10 per 10%, acting via concurrent year",8073,0.09198160170086317,1.0089055176502858e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8074,0.09994659628748685,4.380126149439465e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8075,0.09322892984446482,7.128081336452104e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8076,0.10935485146610088,3.4401624192913357e-12,True,True
"IRR 1.10 per 10%, acting via concurrent year",8077,0.07054009080246175,3.762768247302142e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8078,0.0849765121387246,3.2956095838709125e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8079,0.0383182018883043,0.04420216028509833,True,True
"IRR 1.10 per 10%, acting via concurrent year",8080,0.06965009407837632,1.4969895401110782e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8081,0.09413834395564967,6.186757345476193e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8082,0.07064187489095614,6.491425528616767e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8083,0.0734308770761031,0.0016469693667007475,True,True
"IRR 1.10 per 10%, acting via concurrent year",8084,0.05497582002434364,0.0008732942922419169,True,True
"IRR 1.10 per 10%, acting via concurrent year",8085,0.07489905304773416,0.0005550128629583525,True,True
"IRR 1.10 per 10%, acting via concurrent year",8086,0.0754354857372692,8.118054491720357e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8087,0.09435009393690194,5.722530401043961e-12,True,True
"IRR 1.10 per 10%, acting via concurrent year",8088,0.1105934945696134,2.1371614264310623e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8090,0.0720060158889823,7.047780559158213e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8089,0.08839706708404246,5.579150448552522e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8091,0.09019598022493672,1.7589631582838067e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8092,0.06999216827598785,0.00011494662887760122,True,True
"IRR 1.10 per 10%, acting via concurrent year",8093,0.07720487636186958,5.846961755743256e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8094,0.10495428636766033,1.8087511004520112e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8095,0.0931571640062314,1.634352785813368e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8096,0.0937155598369026,9.52512291694537e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8097,0.07181559372861346,2.6832137152025963e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8098,0.07817384951723487,1.3057581954785064e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8099,0.10554205809090866,8.957766886198809e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8100,0.05438145790749361,0.0011057411448827943,True,True
"IRR 1.10 per 10%, acting via concurrent year",8101,0.09596970806001945,8.472362616158341e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8102,0.12246735628513573,8.935169413531751e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8103,0.12499278935282825,1.829939440994643e-15,True,True
"IRR 1.10 per 10%, acting via concurrent year",8104,0.10042507385777688,4.055590451272707e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8105,0.09554400733298883,1.1248509470461805e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8106,0.10430794792416584,1.2516663181581893e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8107,0.08867501630174365,2.215744213412009e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8108,0.07857120915307861,1.739826322810163e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8109,0.08988192428869755,5.224133147039903e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8110,0.09623561711007511,3.9037548719257947e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8111,0.07560453809325057,0.0001506339763897786,True,True
"IRR 1.10 per 10%, acting via concurrent year",8112,0.0630983658159291,0.0001314930596345578,True,True
"IRR 1.10 per 10%, acting via concurrent year",8113,0.07664017070911723,1.8835338039686385e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8114,0.08657182079898688,1.0479829127863984e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8115,0.07696560520828116,9.348051203570804e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8116,0.0521154854425129,0.011689897733007437,True,True
"IRR 1.10 per 10%, acting via concurrent year",8117,0.08592260315821533,1.7108340766896332e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8118,0.06633944283169212,5.234293285517025e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8119,0.07598333507649127,1.129828622799408e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8120,0.0692156661519551,0.0003262369194285032,True,True
"IRR 1.10 per 10%, acting via concurrent year",8121,0.10488289427738742,5.561757469547048e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8122,0.09658918374495684,1.2931578498742427e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8123,0.06598070533373332,1.5600685670999186e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8124,0.04947660224040926,0.0007483326589777134,True,True
"IRR 1.10 per 10%, acting via concurrent year",8125,0.09370615352841347,7.782947302719041e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8126,0.06818955066796255,0.00018573176541093064,True,True
"IRR 1.10 per 10%, acting via concurrent year",8127,0.05056143382668247,0.001243820608877291,True,True
"IRR 1.10 per 10%, acting via concurrent year",8128,0.07738418312241606,9.553557328855599e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8129,0.0753935677845102,2.3287295664089202e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8130,0.10425272628911646,1.1479311863546534e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8131,0.08613130958858359,2.231480420490054e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8132,0.07761916566397442,0.00011465360868688817,True,True
"IRR 1.10 per 10%, acting via concurrent year",8133,0.08159150712983569,4.55884095558074e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8134,0.06552430863552638,0.0001894089416161302,True,True
"IRR 1.10 per 10%, acting via concurrent year",8135,0.0942136633581048,5.625078832912108e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8136,0.07471247395790181,1.4092231112595863e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8137,0.07656887703664599,4.2426507298890704e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8138,0.04769016707326369,0.012424075178461624,True,True
"IRR 1.10 per 10%, acting via concurrent year",8139,0.06685269672409777,2.0588549973350676e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8140,0.11850592774258967,4.0597295218198345e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8141,0.08392725229648552,4.6246470477748693e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8142,0.10819337252953456,9.514318825679123e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8143,0.08171173896144572,2.2597523473162656e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8144,0.04211857779835718,0.009567785861185124,True,True
"IRR 1.10 per 10%, acting via concurrent year",8145,0.10604365236427968,2.8212275797252377e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8146,0.06240484924081116,0.00016832444397345338,True,True
"IRR 1.10 per 10%, acting via concurrent year",8147,0.05288554736887976,0.006240099505054917,True,True
"IRR 1.10 per 10%, acting via concurrent year",8148,0.09936534496827402,4.476328876258891e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8149,0.07627521625674338,1.8721991771802405e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8150,0.0866830462761613,4.601286233846679e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8151,0.09285777627328505,1.6857277185246081e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8152,0.11362338689009778,2.6305210219684573e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8153,0.07535040068254399,6.955365304315534e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8154,0.06746289080331869,0.00025831764741085094,True,True
"IRR 1.10 per 10%, acting via concurrent year",8155,0.04776562660692676,0.03237798173734786,True,True
"IRR 1.10 per 10%, acting via concurrent year",8156,0.06034678508278098,0.00036120921586771517,True,True
"IRR 1.10 per 10%, acting via concurrent year",8157,0.05291053816888572,0.006774770769530647,True,True
"IRR 1.10 per 10%, acting via concurrent year",8158,0.09084433536014035,8.159548178108832e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8159,0.10870497173220325,1.1822592367928629e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8160,0.07505341813807902,1.6986971796202067e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8161,0.06070471485089943,0.0018976943093315306,True,True
"IRR 1.10 per 10%, acting via concurrent year",8162,0.11722530418460332,6.0444548467781436e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8163,0.10137389786471135,2.5314027946865174e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8164,0.08990834577811675,6.292530506893526e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8165,0.08040485941236851,0.0014825281647916446,True,True
"IRR 1.10 per 10%, acting via concurrent year",8166,0.041008557362670554,0.008451744952693864,True,True
"IRR 1.10 per 10%, acting via concurrent year",8167,0.09019356504545403,2.6391792812227727e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8168,0.05739980692843543,0.005637650401900648,True,True
"IRR 1.10 per 10%, acting via concurrent year",8169,0.0613863420768669,0.0014602232699692658,True,True
"IRR 1.10 per 10%, acting via concurrent year",8170,0.11220436285998633,7.588831540602473e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8171,0.08394229809744083,6.016368743087016e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8172,0.08249663293100128,4.245243810839172e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8173,0.11019775076730627,4.159302263570154e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8174,0.09130710467433174,6.007342563195552e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8175,0.04538539368236793,0.017967533590575582,True,True
"IRR 1.10 per 10%, acting via concurrent year",8176,0.06451000581264049,0.00014621611360984444,True,True
"IRR 1.10 per 10%, acting via concurrent year",8177,0.0972536764278686,8.756270743714485e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8178,0.09031545279090004,2.9153064749628704e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8179,0.07311120712199909,3.0701973136636685e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8180,0.09431368512308984,4.318945760040276e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8181,0.09374566969456842,2.48810097427215e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8182,0.06508958932140757,8.991094251673702e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8183,0.07390753928055933,2.348448315060933e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8184,0.05244187900433218,0.0044418765109209835,True,True
"IRR 1.10 per 10%, acting via concurrent year",8185,0.06916432437929725,8.749552874337075e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8186,0.07039554421305921,5.595880838346098e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8187,0.0888777712707214,4.3599140607725205e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8188,0.081262409322542,4.1721796299050166e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8189,0.08898197576379119,1.7204845913160725e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8190,0.08934096412925475,1.2121451465687396e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8191,0.10099701645839128,5.064903806234153e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8192,0.06940178437636543,2.1932714762610772e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8193,0.06563251866903352,0.002062500456117636,True,True
"IRR 1.10 per 10%, acting via concurrent year",8194,0.08759182042913267,9.310610229862524e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8195,0.07465838811569354,9.55155382435327e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8196,0.08450406283034592,2.6182604797388873e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8197,0.0859798309645775,1.911504721675727e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8198,0.07254275440315558,3.2743799065517335e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8199,0.07799532452233293,2.7871824493458054e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8200,0.07202435896746015,0.0002082156262624729,True,True
"IRR 1.10 per 10%, acting via concurrent year",8201,0.09276361546076678,3.1130557474035183e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8202,0.11431486763339305,1.1533944088244576e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8203,0.07471638202615181,5.752267805284477e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8204,0.11953351003027225,4.621404352674431e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8205,0.11170512695060356,2.6722340695660495e-14,True,True
"IRR 1.10 per 10%, acting via concurrent year",8206,0.08981449280061046,4.956266801240251e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8207,0.06432062592025253,0.0002944575492237131,True,True
"IRR 1.10 per 10%, acting via concurrent year",8208,0.08069959520055098,3.047358924958582e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8209,0.09558227922374873,1.9218700708931245e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8210,0.09173655072303007,6.331216953338847e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8211,0.07863139475848219,1.8621345835980966e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8212,0.08267789830580274,4.2068204050265175e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8213,0.08686739117313874,5.965106183656207e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8214,0.07346850363297491,1.8683186948686495e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8215,0.11612632658314116,3.40486595867944e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8216,0.09892833330671921,6.210873225806974e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8217,0.08103484463740782,1.0293042191127843e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8218,0.103461356740526,2.23459753121081e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8219,0.0798471199842394,1.6202974717831548e-06,True,True
